last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, SEIR, previous I)","lstm (day, E, previous I)"
9.260639975820721e-06,7.513750203471401e-06,9.11110607892711e-06,6.338080195483658e-06,3.860035421264851e-06,4.4107146550872565e-06,3.6771637907064702e-06,3.951736292616867e-06,6.1498590656961055e-06,3.7371896864239837e-06,4.295168921439386e-06
9.81943400842102e-06,1.064477190400175e-05,8.244779195311083e-06,4.767789253784439e-06,3.5449259845112208e-06,4.0301992441041285e-06,4.570405222858173e-06,5.7162439166188635e-06,6.354692708115232e-06,3.465556413487001e-06,3.470177848443924e-06
3.523310862597207e-06,9.933566886955648e-06,1.0252823846030742e-05,6.004105971213207e-06,3.3531579917761377e-06,4.014968050263717e-06,3.219103866730956e-06,4.024800359652071e-06,5.4589400536527844e-06,3.0306294119752974e-06,3.522443962784642e-06
1.1467867376666297e-05,6.8910462980925695e-06,8.939529403977765e-06,6.57785797931687e-06,3.4264758842083065e-06,3.931424607370189e-06,3.3966703277269305e-06,4.042832605416485e-06,5.32898633799368e-06,3.50978413382418e-06,3.846074315436076e-06
4.982911012728891e-06,5.674676573672469e-06,6.451798253823841e-06,5.774053485959701e-06,4.285573748774833e-06,4.351019297085407e-06,4.42263273495324e-06,4.118807564942216e-06,6.928046568574323e-06,4.924551888466258e-06,7.829208414557023e-06
1.1290266080203222e-05,8.078163095151814e-06,1.1374276697607675e-05,5.549173050981321e-06,3.819800142373476e-06,4.508321450127303e-06,3.629368776889534e-06,4.436646493323215e-06,6.2444212299530075e-06,3.487331750988859e-06,3.5897503654980793e-06
3.984931390109416e-06,8.234327769973383e-06,8.237968285658343e-06,5.519413512558947e-06,3.2200959462954534e-06,3.6682436689263846e-06,3.1892599120158865e-06,3.789677351780924e-06,5.902226821613347e-06,3.316629406584225e-06,3.6941994991689667e-06
9.29302616861664e-06,1.075302383498951e-05,9.431661501108794e-06,4.750565970374998e-06,4.11461138552125e-06,4.580232203480919e-06,5.072659010538231e-06,6.2107345287683914e-06,6.943833729596574e-06,4.370978576898857e-06,4.610203393937809e-06
9.406941000062388e-06,1.0274613338531438e-05,7.947248195548068e-06,5.0655837123051695e-06,3.1586828087428473e-06,3.6122091852851656e-06,4.657650716383073e-06,5.922388367145969e-06,5.487087877419907e-06,3.638278721586562e-06,3.7954239707909586e-06
4.12719220522406e-06,9.12358007975324e-06,7.3510591260792924e-06,5.6011256182094696e-06,3.2996917244922854e-06,3.788018412365104e-06,3.2182557675002694e-06,3.6113517852090212e-06,5.611990961821178e-06,3.642346575413893e-06,4.10268532256687e-06
5.693759411959872e-06,8.67796321241936e-06,1.0529747463418541e-05,8.360149666070777e-06,3.827720250493327e-06,4.402448511316403e-06,3.5926685009340957e-06,3.7926077481800687e-06,4.915130043122324e-06,3.593878359535361e-06,4.5746374056248285e-06
9.170380171103835e-06,1.129729687583418e-05,1.0130474314472753e-05,4.729978956943326e-06,3.938269713183409e-06,4.5704820698984815e-06,5.8337015363664495e-06,7.11519135675943e-06,7.201565082640185e-06,3.653386786297012e-06,3.4171776646705307e-06
3.7848392028067403e-06,5.141409855571306e-06,6.915404470050062e-06,6.508820171119867e-06,2.7965038770938667e-06,3.0767613620932775e-06,3.113173627218846e-06,2.7261313276371927e-06,5.024895043665231e-06,3.840967017337012e-06,6.086213339380079e-06
9.186051014588863e-06,7.867010862955539e-06,8.507968937164373e-06,6.567431926680086e-06,3.2110688774756633e-06,3.765631537467541e-06,3.143042500992867e-06,3.7902606576486183e-06,5.119838165492023e-06,3.4918964240307097e-06,3.8010669278158354e-06
1.1194918755817161e-05,1.1330569837772617e-05,9.082808378096794e-06,5.299134068312397e-06,3.6467006184249675e-06,4.198813399626166e-06,5.611675074573475e-06,6.929194585895011e-06,5.8504352170501106e-06,3.5502039479281803e-06,4.185893313797061e-06
5.8920382076937885e-06,5.381373187296891e-06,1.0944010455783389e-05,7.093508832548862e-06,3.751097709496833e-06,4.532809399721551e-06,4.215567948352844e-06,3.463744208131983e-06,5.481177251878097e-06,3.3018766719541236e-06,3.7850244141570374e-06
