last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, SEIR, previous I)","lstm (day, E, previous I)"
339.2683590845783,262.0566774444698,333.2300959989986,110.58316296340013,38.92732835818351,107.84270916136668,36.466271013919894,58.0854471395854,113.86974890282009,41.570304483264756,23.72836809786389
347.19883786169447,377.75975647257167,282.99359198661017,85.36312673987467,36.22310090258029,75.24975559374086,107.94228514936991,196.72256156277632,99.18646578072193,98.17571641587337,66.27788728318683
51.48445107278684,392.58179292970635,404.7147939410626,99.07053882585727,71.04259567933926,137.50575136896944,55.49386808603009,138.27077737096965,134.5511545534653,31.069721020268265,37.75259673983153
442.3065693711908,253.0066938587838,349.24712199545945,122.04955765029,54.911849958117145,121.76853601457867,48.89796753338597,132.4117028421923,119.45987756329745,36.414657392688966,27.817030391172533
173.85217829132196,168.22064119972154,213.54481015647954,188.260561160811,106.36494797492888,81.28505378948044,157.5860752749094,99.12837771540985,140.01458514587026,193.4102483253355,233.46628873571004
383.2102602250845,257.7315046810575,386.03130051250463,92.5769074853149,46.51263256544093,113.59260926901894,25.787132029729893,108.1858897034576,113.72217089000748,22.449994622128333,23.17212136780829
89.71902149756438,313.34738995763234,313.5033562674446,81.94266519909428,19.617535360621986,87.47858260140752,16.406485836225748,98.82222672206618,101.063701304889,67.50361980596924,39.90548149224153
345.40085203751875,400.2072235811587,350.9510688835708,176.94615752203845,63.58824324353829,94.7499889905029,132.94988988240365,222.402508606401,133.4942440846401,121.21207839092781,100.28425112444549
412.70413769861585,444.8745040082645,351.69723129864815,203.6553823852871,42.23206576402594,116.61638493300195,198.89465532259877,289.30110647955496,127.19135661055165,53.193303213873484,25.868252074903992
138.7525898577966,360.76412719783764,281.68719595406213,111.37771361298908,26.641176250041774,86.23836189204903,42.51232918156567,67.50954790645218,105.77400532253847,89.8854882686414,70.02943805268615
164.88924832245866,317.9453095250987,389.6571895043163,189.51444594882926,69.91770841283409,131.4346579903571,18.996942149305774,67.4995213275276,126.1026086458541,24.468798307541427,31.888200230318528
344.54076884404174,426.6257615688119,383.75817206052585,129.8346522056197,75.10882203607744,144.97049947352485,226.73109490127294,306.14193725724044,147.3226777668725,25.65282496963018,48.16479089330813
114.86442609005289,188.98001866158893,278.82175955194106,180.30216822338213,50.05816305937959,63.70969515826595,115.04522049865318,53.613989787645835,98.31601760458184,136.0014069376378,161.45852651179248
368.9714524826275,311.35925342094174,340.3017594826096,139.83574909346476,27.359484198554053,99.24560509193658,14.967559992804881,101.66494242996838,104.86156598920934,62.280077137714706,32.66977893543781
437.55575993729855,441.96103742201666,361.4608168502668,121.21728824647094,60.31491048350981,130.82590304378752,233.42803088102113,312.0289700078785,135.1087157424689,20.302377048932744,33.25514352868895
158.6185219866577,127.61165734577625,386.9833171347849,177.19989038992642,59.77627946922438,124.78984755304873,122.07491483981899,76.66948864338784,121.97949117504191,22.124203278144687,21.229116967474408
103.77058234611302,295.1372820975288,356.1718484946239,186.77511137124765,20.68913226659001,86.39516699893771,56.05470583792902,38.93825831608341,92.28362175649713,68.35250278363618,39.33688692601718
248.74986622226984,232.61996761347248,434.9556739887947,68.51680190891643,80.77971367452857,150.75502890772248,14.082554536673278,75.3497685917181,150.88221646618842,21.983267059086792,39.61507227643395
244.1823151235712,288.835772361535,395.64975945722716,91.94504226588674,64.1753660786681,128.868553813719,35.479998103281254,115.44325243346086,127.47598222550995,13.260633334591537,29.803450071280867
514.5444345292697,304.12320604242336,436.224128958492,129.51391298938955,65.52314546672392,133.09895859690317,97.44251209561894,183.05386322842077,131.48319723161697,20.809171003778946,32.40553786570285
101.88905382693581,203.42621272965727,407.6483083585986,158.59268933497628,84.1492678465919,141.0483415175689,59.99992809921956,23.608518472939586,135.67808549661083,37.09036905932937,36.373552236250966
168.07726028466092,215.42556224602893,354.9263472703748,155.87520799136428,79.52260523608663,136.05089418755773,33.281925737006475,52.778268552724846,128.8334490739936,39.92842740015611,39.76004457928144
381.0894977550407,329.09265477461304,347.23520639943484,256.2815142371585,36.45116973250138,105.96853849983695,97.9685206861373,187.3696090952064,115.78114447541526,38.71073953015509,18.366429215011028
117.69254096786935,245.5484159560513,351.8008405052526,201.03855818224594,51.633533816102,112.14796966639226,44.74449317459009,87.06747869891605,117.03534275570266,52.8157094926281,52.362373246599326
149.10949366761804,88.39985655807227,391.08333169466465,161.20928521232807,73.51745248872916,135.4807066175627,97.02898947541806,48.618212117762255,131.61073446019088,40.336073445087,26.05402452876076
121.74862911450442,341.77979205896486,363.00713669995974,92.7997171590856,36.89502693445415,102.92382009570306,119.89497949652656,204.381705330922,106.07013298688125,40.41608613576745,26.452299050772048
159.84634244706106,401.8835252799624,253.82370681148993,135.5962049609381,41.90189456589522,71.77842144210057,169.2560720427192,259.0671490621111,114.99031598615693,118.000384858225,96.21198504475684
259.1435260687935,402.40519374333246,344.306452756569,125.57821019026005,39.69705532296142,110.14820484843455,77.97891526143148,169.25833427985754,119.22450531010699,48.349803522273014,22.31827774257513
276.2526394072684,136.7741321312269,350.5527081952469,160.78618606076319,24.08221604954042,94.72787394823726,88.56982011146043,23.42707850676541,103.77589791638496,69.59458847382986,52.99245393876033
116.31846547749798,289.0387743096125,292.2120111316249,73.62052937890283,39.67552671096735,111.7932382660577,38.95171926040597,47.87319126053215,120.35259872645301,47.57851441792322,21.63324438443463
