rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
215.1730830130805,5.584410960321883e-06,0.019999265670776367,47,475,806.0014999477892,103,112
191.71201561792364,5.739598372884058e-06,0.011999130249023438,70,480,701.2536774393284,119,129
186.44453534541702,4.653632703636921e-06,0.014021158218383789,49,403,670.6735101131404,89,114
179.2157634530942,4.60855028624522e-06,0.011998653411865234,49,494,703.1957110391136,95,113
256.83303343655297,1.5079945074271922e-05,0.01499319076538086,19,444,40.9381644660998,129,33
298.4884732611485,7.479750732999318e-06,0.013009309768676758,50,523,1032.8833939807678,95,110
211.07097786210912,5.3188084623862625e-06,0.012999534606933594,54,451,764.1634063396525,102,123
259.9391885475112,1.311379213406379e-05,0.014014005661010742,9,509,30.0,105,9
223.6114372272352,2.0221705294228556e-05,0.015021800994873047,15,412,34.0,104,15
212.5911665244703,5.4452850525160825e-06,0.014000892639160156,75,431,670.9396451656269,116,133
83.24963247663513,3.986568162632406e-06,0.010995626449584961,66,431,505.7626853314433,88,105
234.129080920124,5.897503211397287e-06,0.012999773025512695,64,455,753.8183649320418,94,117
70.59297052739831,2.7189693803474296e-06,0.012975692749023438,63,444,297.0686727687778,110,116
52.9070654284447,3.3140270572635384e-06,0.015000581741333008,48,392,439.65144399076985,94,114
308.0435843118717,6.8837088329170365e-06,0.015021085739135742,62,472,923.1522837842429,94,120
67.39265896253258,3.675181239974281e-06,0.014000892639160156,49,460,527.9760866928538,102,99
93.24033213817495,4.689078006436453e-06,0.012002229690551758,73,481,523.3115212767931,106,119
225.3637999779376,1.2992013096977648e-05,0.0128936767578125,8,424,36.0,105,8
266.97373982087004,7.37966372561145e-06,0.007757902145385742,41,516,963.5451113243308,102,108
216.86729728108116,5.309934991350674e-06,0.009002447128295898,50,460,756.3705460875453,90,113
145.54942839537247,4.049026821928972e-06,0.007000446319580078,50,422,652.3731883926234,94,100
168.29175056678542,5.171884453982254e-06,0.006998300552368164,48,507,760.7041249460227,92,101
185.91602143594798,4.935823912271167e-06,0.00700068473815918,59,494,706.7416258890497,107,120
98.39948971234088,3.6961159661298516e-06,0.011998891830444336,45,553,331.8100604405842,98,95
87.22036835603734,4.5973270528384655e-06,0.0069997310638427734,63,348,294.3773550043935,111,81
226.00653555195944,6.463152814447065e-06,0.013999223709106445,25,509,115.38115695204245,109,70
172.760337649275,4.653960668913675e-06,0.007999181747436523,77,446,635.6915827309526,117,133
169.25833427985754,4.794487103080496e-06,0.01398611068725586,60,457,623.2564216858503,98,122
219.38654121544772,5.045327471022279e-06,0.007979631423950195,44,388,754.7433495327848,107,117
30.018838158525377,3.1193176172944416e-06,0.007999658584594727,87,389,377.3235995743075,112,112
