S,E,I,R,Beta
405,1,8,9586,0.0
405,1,8,9586,0.0
405,1,7,9587,0.0
405,1,5,9589,0.0
405,1,5,9589,0.0
405,1,5,9589,0.0
405,1,5,9589,0.0
405,1,4,9590,0.0
405,1,3,9591,0.0
405,1,2,9592,0.0
405,1,2,9592,0.0
405,1,1,9593,0.0
405,1,1,9593,0.0
405,1,1,9593,0.0
405,1,1,9593,0.0
405,1,1,9593,0.0
405,1,1,9593,0.0
405,0,2,9593,0.0
405,0,2,9593,0.0
405,0,2,9593,0.0012345679012345679
404,1,2,9593,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,1,1,9594,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,1,9595,0.0
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
404,0,0,9596,
