S,E,I,R,Beta
378,1,2,9619,0.0
378,1,2,9619,0.0
378,0,3,9619,0.0
378,0,3,9619,0.0
378,0,3,9619,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,2,9620,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,1,9621,0.0
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
378,0,0,9622,
