S,E,I,R,Beta
762,185,666,8387,1.182284646851576e-05
756,171,608,8465,1.740462266778056e-05
748,166,582,8504,1.83766102504732e-05
740,153,557,8550,7.278373526129361e-06
737,139,533,8591,1.7819821241736057e-05
730,135,509,8626,5.382565869149824e-06
728,128,485,8659,1.1328877308258752e-05
724,125,449,8702,1.230481487406022e-05
720,115,426,8739,0.0
720,103,397,8780,0.0
720,95,366,8819,1.8973891924711598e-05
715,90,348,8847,4.018969536210916e-06
714,83,323,8880,4.336099764983393e-06
713,75,315,8897,8.90491774082237e-06
711,69,295,8925,1.9070776418984957e-05
707,63,283,8947,1.9991903279171935e-05
703,60,268,8969,3.7154200547759074e-05
696,64,249,8991,5.770207265844989e-06
695,57,240,9008,5.995203836930455e-06
694,50,235,9021,0.0
694,43,224,9039,6.432688349114862e-06
693,40,203,9064,0.0
693,34,195,9078,1.48000148000148e-05
691,32,186,9091,1.5561053794562967e-05
689,32,176,9103,3.2985882042485813e-05
685,33,169,9113,1.727637887098864e-05
683,32,162,9123,2.711349709885581e-05
680,27,150,9143,0.0
680,26,135,9159,0.0
680,25,120,9175,1.2254901960784313e-05
679,24,116,9181,0.0
679,22,106,9193,2.7787812265540334e-05
677,21,95,9207,0.0
677,18,83,9222,0.0
677,18,80,9225,0.0
677,18,72,9233,0.0
677,18,61,9244,4.842966801462576e-05
675,18,55,9252,2.6936026936026937e-05
674,17,52,9257,0.0
674,14,50,9262,0.0
674,14,47,9265,3.1567649472820256e-05
673,13,48,9266,0.0
673,12,46,9269,3.2301828283480846e-05
672,13,42,9273,0.0
672,11,39,9278,0.0
672,10,36,9282,4.1335978835978834e-05
671,10,32,9287,0.0
671,9,29,9291,0.0
671,8,28,9293,0.0
671,6,27,9296,0.0
671,6,25,9298,0.0
671,6,24,9299,6.209637357178341e-05
670,6,24,9300,0.0
670,6,23,9301,0.0
670,4,23,9303,0.0
670,3,23,9304,0.0
670,2,21,9307,0.0
670,2,21,9307,0.0
670,2,21,9307,0.0
670,2,20,9308,0.0
670,2,19,9309,0.0
670,2,18,9310,0.0
670,2,17,9311,0.0
670,2,16,9312,0.0
670,2,14,9314,0.0
670,2,14,9314,0.0
670,2,13,9315,0.0
670,2,12,9316,0.0
670,1,12,9317,0.0
670,1,10,9319,0.0
670,1,9,9320,0.0
670,1,6,9323,0.0
670,1,5,9324,0.00029850746268656717
669,2,5,9324,0.0
669,2,5,9324,0.0
669,2,5,9324,0.0
669,2,5,9324,0.0
669,2,5,9324,0.0
669,2,5,9324,0.0
669,2,4,9325,0.0
669,2,3,9326,0.0
669,2,3,9326,0.0
669,2,3,9326,0.0
669,2,3,9326,0.0
669,1,4,9326,0.0
669,1,4,9326,0.0
669,1,4,9326,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,1,9330,0.0
669,0,1,9330,0.0
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
