S,E,I,R,Beta
1335,0,3,8662,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,2,8663,0.0
1335,0,1,8664,0.0
1335,0,1,8664,0.0
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
1335,0,0,8665,
