S,E,I,R,Beta
431,123,471,8975,1.4778252323880179e-05
428,111,445,9016,2.625223143967237e-05
423,103,409,9065,1.1560225886813828e-05
421,93,382,9104,1.8654164231261892e-05
418,92,369,9121,1.2966636843401926e-05
416,84,353,9147,6.809762475484855e-06
415,79,324,9182,7.437156031533542e-06
414,73,306,9207,7.893656657510025e-06
413,69,289,9229,8.378226664544183e-06
412,61,274,9253,8.858337467224152e-06
411,58,250,9281,1.94647201946472e-05
409,52,240,9299,1.0187449062754686e-05
408,48,225,9319,1.0893246187363834e-05
407,42,210,9341,1.17000117000117e-05
406,40,193,9361,1.2761938793741545e-05
405,35,184,9376,2.6838432635534083e-05
403,34,176,9387,1.4098804421385067e-05
402,33,163,9402,0.0
402,30,155,9413,3.209757663296421e-05
400,27,148,9425,3.3783783783783784e-05
398,22,149,9431,0.0
398,19,140,9443,0.0
398,19,127,9456,1.9783959165908283e-05
397,19,116,9468,2.1714583514288198e-05
396,19,106,9479,0.0
396,16,100,9488,5.0505050505050505e-05
394,16,94,9496,0.0
394,13,88,9505,0.0
394,12,82,9512,3.09520861706079e-05
393,10,80,9517,0.0
393,10,77,9520,0.0
393,9,71,9527,3.583844031107766e-05
392,10,66,9532,3.865182436611008e-05
391,10,62,9537,0.0
391,9,57,9543,4.4869206263741195e-05
390,10,52,9548,0.0
390,9,49,9552,0.0
390,8,43,9559,0.0
390,8,41,9561,0.0
390,7,42,9561,0.0
390,7,41,9562,0.0
390,6,41,9563,0.0
390,6,37,9567,0.0
390,6,32,9572,0.0
390,3,33,9574,0.0
390,3,31,9576,0.0
390,3,30,9577,0.0
390,3,28,9579,0.0
390,3,25,9582,0.0
390,3,25,9582,0.0
390,3,23,9584,0.0
390,1,24,9585,0.0
390,1,22,9587,0.00011655011655011655
389,2,19,9590,0.0
389,0,18,9593,0.0
389,0,15,9596,0.0
389,0,14,9597,0.0
389,0,14,9597,0.0
389,0,14,9597,0.0
389,0,12,9599,0.0
389,0,11,9600,0.0
389,0,9,9602,0.0
389,0,9,9602,0.0
389,0,9,9602,0.0
389,0,8,9603,0.0
389,0,8,9603,0.0
389,0,7,9604,0.0
389,0,6,9605,0.0
389,0,6,9605,0.0
389,0,5,9606,0.0
389,0,5,9606,0.0
389,0,5,9606,0.0
389,0,4,9607,0.0
389,0,4,9607,0.0
389,0,3,9608,0.0
389,0,2,9609,0.0
389,0,2,9609,0.0
389,0,2,9609,0.0
389,0,2,9609,0.0
389,0,2,9609,0.0
389,0,1,9610,0.0
389,0,1,9610,0.0
389,0,1,9610,0.0
389,0,1,9610,0.0
389,0,1,9610,0.0
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
389,0,0,9611,
