S,E,I,R,Beta
769,18,132,9081,9.85144028056902e-06
768,17,122,9093,0.0
768,10,122,9100,1.0672814207650273e-05
767,10,112,9111,1.1640901471409946e-05
766,10,104,9120,0.0
766,10,92,9132,0.0
766,9,83,9142,0.0
766,8,79,9147,0.0
766,7,77,9150,0.0
766,6,70,9158,0.0
766,5,65,9164,0.0
766,5,59,9170,0.0
766,5,55,9174,0.0
766,5,50,9179,2.6109660574412533e-05
765,6,46,9183,0.0
765,6,42,9187,0.0
765,6,38,9191,0.0
765,5,36,9194,0.0
765,5,29,9201,4.5075501464953795e-05
764,5,24,9207,0.0
764,5,20,9211,0.0
764,5,19,9212,0.0
764,5,18,9213,0.0
764,3,19,9214,0.0
764,3,19,9214,0.0
764,2,19,9215,0.0
764,2,16,9218,0.0
764,2,15,9219,0.0
764,2,15,9219,0.0
764,2,12,9222,0.00010907504363001745
763,3,11,9223,0.0
763,3,11,9223,0.0
763,3,11,9223,0.0
763,3,11,9223,0.0
763,3,10,9224,0.0
763,3,9,9225,0.0
763,3,5,9229,0.0
763,3,4,9230,0.0
763,3,4,9230,0.0
763,3,4,9230,0.0
763,3,3,9231,0.0
763,3,2,9232,0.0
763,2,2,9233,0.0
763,2,2,9233,0.000655307994757536
762,3,2,9233,0.0
762,2,3,9233,0.0
762,1,3,9234,0.0
762,0,4,9234,0.0
762,0,4,9234,0.0
762,0,4,9234,0.0
762,0,4,9234,0.0
762,0,4,9234,0.0
762,0,4,9234,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,3,9235,0.0
762,0,2,9236,0.0
762,0,1,9237,0.0
762,0,1,9237,0.0
762,0,1,9237,0.0
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
762,0,0,9238,
