S,E,I,R,Beta
446,16,83,9455,2.7013885136960397e-05
445,17,77,9461,2.9184298847220195e-05
444,17,71,9468,3.17218627077782e-05
443,14,72,9471,0.0
443,12,67,9478,3.36915872106735e-05
442,13,64,9481,0.0
442,12,64,9482,0.0
442,9,63,9486,0.0
442,9,57,9492,0.0
442,9,52,9497,0.0
442,6,52,9500,0.0
442,6,47,9505,0.0
442,5,41,9512,0.0
442,5,37,9516,6.114711997064938e-05
441,5,35,9519,0.0
441,5,31,9523,0.0
441,4,29,9526,0.0
441,3,26,9530,0.0
441,3,25,9531,0.0
441,2,25,9532,0.0
441,1,25,9533,0.0
441,1,24,9534,0.0
441,1,21,9537,0.0
441,1,19,9539,0.0
441,0,19,9540,0.0
441,0,18,9541,0.0
441,0,14,9545,0.00016196954972465177
440,1,14,9545,0.0
440,1,13,9546,0.0
440,1,13,9546,0.0
440,1,13,9546,0.0
440,1,13,9546,0.0
440,1,13,9546,0.0
440,1,12,9547,0.0
440,1,10,9549,0.0
440,1,10,9549,0.0
440,1,9,9550,0.0
440,1,6,9553,0.0
440,1,5,9554,0.0
440,1,5,9554,0.0
440,1,5,9554,0.0
440,1,5,9554,0.0
440,1,4,9555,0.0
440,1,4,9555,0.0
440,0,4,9556,0.0
440,0,3,9557,0.0
440,0,2,9558,0.0
440,0,2,9558,0.0
440,0,2,9558,0.0
440,0,2,9558,0.0
440,0,2,9558,0.0
440,0,1,9559,0.0
440,0,1,9559,0.0
440,0,1,9559,0.0
440,0,1,9559,0.0
440,0,1,9559,0.0
440,0,1,9559,0.0
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
440,0,0,9560,
