S,E,I,R,Beta
1436,215,612,7737,7.965117337557121e-06
1429,208,569,7794,9.838876105182504e-06
1421,179,566,7834,1.2433388123130329e-06
1420,163,539,7878,3.91962162585905e-06
1417,154,511,7918,9.667346603377771e-06
1410,145,480,7965,1.3297872340425532e-05
1401,136,448,8015,9.559498317528296e-06
1395,124,427,8054,1.1751571772724602e-05
1388,119,409,8084,1.2330629989501349e-05
1381,115,390,8114,1.1140199409569432e-05
1375,111,370,8144,1.375921375921376e-05
1368,108,348,8176,4.201115816360825e-06
1366,102,325,8207,1.1262529564140106e-05
1361,98,310,8231,2.3701737337346826e-06
1360,86,297,8257,1.2378688849277084e-05
1355,86,279,8280,5.290375484400005e-06
1353,77,261,8309,2.8317942531567425e-06
1352,70,251,8327,1.1787170843254202e-05
1348,63,241,8348,6.1563465776869375e-06
1346,54,237,8363,9.404329753418475e-06
1343,55,211,8391,7.0578354324512214e-06
1341,49,199,8411,1.4989189047399563e-05
1337,47,190,8426,1.5746171712002518e-05
1333,47,174,8446,4.311422683257021e-06
1332,43,166,8459,0.0
1332,35,160,8473,0.0
1332,32,151,8485,2.485929638247519e-05
1327,30,149,8494,1.0115161109228567e-05
1325,31,137,8507,5.508883073956755e-06
1324,29,131,8516,5.765549687507207e-06
1323,29,122,8526,6.195556546844603e-06
1322,27,112,8539,6.7538361789496436e-06
1321,27,106,8546,7.14153085855484e-06
1320,25,94,8561,8.059316569954868e-06
1319,25,82,8574,0.0
1319,24,79,8578,1.9193673765127014e-05
1317,25,75,8583,1.0124019235636548e-05
1316,25,68,8591,0.0
1316,22,67,8595,0.0
1316,18,68,8598,1.1174682639013052e-05
1315,17,69,8599,1.1021105416873312e-05
1314,18,59,8609,0.0
1314,16,57,8613,1.3351491361585088e-05
1313,16,56,8615,1.36002611250136e-05
1312,12,55,8621,0.0
1312,10,53,8625,2.8762080073630926e-05
1310,12,47,8631,0.0
1310,8,47,8635,1.624167614097775e-05
1309,7,42,8642,0.0
1309,6,39,8646,1.9588254882372528e-05
1308,6,35,8651,2.1843599825251203e-05
1307,7,30,8656,0.0
1307,6,29,8658,0.0
1307,5,28,8660,5.4650781506175536e-05
1305,6,28,8661,2.7367268746579092e-05
1304,6,27,8663,0.0
1304,6,24,8666,0.0
1304,5,23,8668,0.0
1304,4,21,8671,0.0
1304,3,18,8675,0.0
1304,3,16,8677,0.0
1304,3,14,8679,0.0
1304,3,13,8680,0.0
1304,3,13,8680,0.0
1304,2,12,8682,0.0
1304,2,12,8682,0.0
1304,2,12,8682,0.0
1304,2,12,8682,0.0
1304,2,11,8683,0.0
1304,2,11,8683,0.0
1304,2,10,8684,7.668711656441718e-05
1303,3,10,8684,0.0
1303,3,8,8686,0.0
1303,2,9,8686,0.0
1303,2,7,8688,0.0
1303,1,7,8689,0.0
1303,1,7,8689,0.0
1303,1,6,8690,0.0
1303,1,5,8691,0.0
1303,1,5,8691,0.0
1303,1,4,8692,0.0
1303,1,3,8693,0.00025581990278843696
1302,2,3,8693,0.0
1302,2,3,8693,0.0
1302,2,3,8693,0.0
1302,1,4,8693,0.0
1302,1,4,8693,0.0
1302,1,3,8694,0.0
1302,1,3,8694,0.0
1302,1,3,8694,0.0002560163850486431
1301,2,3,8694,0.0
1301,2,3,8694,0.0
1301,2,3,8694,0.0
1301,1,3,8695,0.0
1301,1,3,8695,0.0
1301,1,3,8695,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,1,2,8696,0.0
1301,0,3,8696,0.0
1301,0,3,8696,0.0
1301,0,2,8697,0.0
1301,0,2,8697,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,1,8698,0.0
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
1301,0,0,8699,
