S,E,I,R,Beta
385,5,20,9590,0.0
385,5,19,9591,0.0
385,5,17,9593,0.0
385,5,16,9594,0.0
385,4,17,9594,0.0
385,4,15,9596,0.0
385,2,17,9596,0.0
385,2,15,9598,0.0
385,2,14,9599,0.0
385,2,14,9599,0.0
385,1,14,9600,0.0
385,1,14,9600,0.0
385,1,14,9600,0.0
385,1,12,9602,0.0
385,1,12,9602,0.0
385,1,11,9603,0.0
385,1,9,9605,0.0
385,1,9,9605,0.0
385,1,9,9605,0.0
385,0,9,9606,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,7,9608,0.0
385,0,7,9608,0.0
385,0,6,9609,0.0
385,0,6,9609,0.0
385,0,5,9610,0.0
385,0,5,9610,0.0
385,0,4,9611,0.0
385,0,4,9611,0.0
385,0,4,9611,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,2,9613,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
385,0,0,9615,
