S,E,I,R,Beta
691,12,53,9244,0.0
691,11,51,9247,0.0
691,11,46,9252,3.146039136726861e-05
690,11,44,9255,0.0
690,10,45,9255,0.0
690,9,41,9260,0.0
690,9,38,9263,0.0
690,9,38,9263,0.0
690,7,36,9267,0.0
690,5,37,9268,0.0
690,4,35,9271,0.0
690,4,32,9274,0.0
690,4,27,9279,0.0
690,4,25,9281,0.0
690,4,23,9283,0.0
690,3,22,9285,0.0
690,3,21,9286,0.0
690,3,19,9288,0.0
690,3,18,9289,0.0
690,3,17,9290,0.0
690,3,17,9290,8.525149190110827e-05
689,4,15,9292,0.0
689,3,15,9293,0.0
689,3,14,9294,0.0
689,3,13,9295,0.00011164452383610584
688,4,13,9295,0.0
688,4,10,9298,0.0
688,3,11,9298,0.0
688,3,10,9299,0.0
688,2,10,9300,0.0
688,2,10,9300,0.0
688,2,10,9300,0.0
688,2,9,9301,0.0
688,2,7,9303,0.0
688,2,7,9303,0.0
688,2,6,9304,0.0
688,2,6,9304,0.0
688,1,6,9305,0.0
688,0,7,9305,0.0
688,0,6,9306,0.0
688,0,6,9306,0.0
688,0,5,9307,0.0
688,0,3,9309,0.0
688,0,3,9309,0.0
688,0,3,9309,0.0
688,0,2,9310,0.0
688,0,2,9310,0.0
688,0,1,9311,0.0
688,0,1,9311,0.0
688,0,1,9311,0.0
688,0,1,9311,0.0
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
688,0,0,9312,
