S,E,I,R,Beta
458,60,270,9212,2.4260067928190198e-05
455,55,254,9236,8.652764558276369e-06
454,54,229,9263,0.0
454,48,218,9280,0.0
454,43,205,9298,2.148920167615773e-05
452,43,192,9313,1.1522861356932153e-05
451,39,181,9329,2.4500496135046735e-05
449,37,168,9346,0.0
449,34,160,9357,2.7839643652561248e-05
447,29,150,9374,0.0
447,26,141,9386,3.1732432132260775e-05
445,26,134,9395,0.0
445,21,128,9406,1.75561797752809e-05
444,18,123,9415,0.0
444,15,121,9420,0.0
444,14,118,9424,0.0
444,14,102,9440,0.0
444,11,97,9448,0.0
444,11,86,9459,2.618897967735177e-05
443,12,78,9467,0.0
443,12,76,9469,5.940358797671379e-05
441,12,76,9471,0.0
441,11,72,9476,0.0
441,10,70,9479,0.0
441,10,66,9483,0.0
441,10,60,9489,0.0
441,9,56,9494,0.0
441,8,54,9497,0.0
441,7,53,9499,0.0
441,7,51,9501,4.4462229336178915e-05
440,8,50,9502,0.0
440,8,46,9506,0.0
440,8,42,9510,5.411255411255411e-05
439,7,40,9514,0.0
439,7,35,9519,0.0
439,7,31,9523,0.0
439,5,29,9527,0.0
439,5,28,9528,0.0
439,5,26,9530,0.0
439,4,23,9534,0.0
439,2,23,9536,0.0
439,2,23,9536,0.0
439,1,21,9539,0.0
439,1,19,9541,0.0
439,1,17,9543,0.0
439,1,15,9545,0.0
439,1,12,9548,0.0
439,1,10,9550,0.0
439,1,9,9551,0.0
439,0,10,9551,0.0
439,0,10,9551,0.0
439,0,9,9552,0.0
439,0,9,9552,0.0
439,0,9,9552,0.0
439,0,9,9552,0.0
439,0,9,9552,0.0
439,0,7,9554,0.0
439,0,7,9554,0.0
439,0,6,9555,0.0
439,0,6,9555,0.0
439,0,6,9555,0.0
439,0,6,9555,0.0
439,0,6,9555,0.0
439,0,4,9557,0.0
439,0,3,9558,0.0
439,0,2,9559,0.0
439,0,2,9559,0.0
439,0,2,9559,0.0
439,0,2,9559,0.0
439,0,2,9559,0.0
439,0,2,9559,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,1,9560,0.0
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
439,0,0,9561,
