S,E,I,R,Beta
678,2,35,9285,0.0
678,1,35,9286,4.2140750105351876e-05
677,2,32,9289,0.0
677,2,32,9289,0.0
677,2,28,9293,0.0
677,2,25,9296,5.9084194977843426e-05
676,3,24,9297,0.0
676,3,20,9301,0.0
676,3,19,9302,0.0
676,3,18,9303,8.21827744904668e-05
675,4,16,9305,0.0
675,4,14,9307,0.0
675,4,13,9308,0.0
675,3,13,9309,0.0
675,3,11,9311,0.0
675,3,11,9311,0.0
675,3,11,9311,0.0
675,2,11,9312,0.0
675,2,7,9316,0.0
675,1,8,9316,0.0
675,1,7,9317,0.0
675,1,6,9318,0.0
675,1,6,9318,0.0
675,1,6,9318,0.0
675,1,6,9318,0.0
675,1,6,9318,0.0
675,1,5,9319,0.0
675,1,5,9319,0.0
675,1,4,9320,0.0
675,1,4,9320,0.0
675,1,4,9320,0.0
675,1,4,9320,0.0
675,1,4,9320,0.0
675,1,4,9320,0.0
675,1,3,9321,0.0
675,1,3,9321,0.0
675,1,3,9321,0.0
675,1,3,9321,0.0
675,1,3,9321,0.0
675,1,3,9321,0.0
675,1,1,9323,0.0
675,1,1,9323,0.0
675,1,1,9323,0.0
675,1,1,9323,0.0
675,1,1,9323,0.0
675,1,1,9323,0.0
675,1,0,9324,
675,1,0,9324,
675,1,0,9324,
675,0,1,9324,0.0
675,0,1,9324,0.0014814814814814814
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,1,9324,0.0
674,1,0,9325,
674,1,0,9325,
674,1,0,9325,
674,1,0,9325,
674,1,0,9325,
674,1,0,9325,
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,1,9325,0.0
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
674,0,0,9326,
