S,E,I,R,Beta
1272,5,16,8707,0.0
1272,5,14,8709,0.0
1272,5,14,8709,0.0
1272,5,14,8709,0.0
1272,5,12,8711,0.0
1272,5,12,8711,0.0
1272,5,12,8711,0.0
1272,5,11,8712,0.0
1272,5,11,8712,7.14694110920526e-05
1271,5,11,8713,0.0
1271,5,10,8714,0.0
1271,5,10,8714,7.867820613690008e-05
1270,6,9,8715,0.0
1270,6,8,8716,0.0
1270,5,8,8717,0.0
1270,4,9,8717,0.0
1270,3,8,8719,0.0
1270,2,8,8720,0.0
1270,2,8,8720,0.0
1270,2,7,8721,0.0
1270,2,7,8721,0.0
1270,2,7,8721,0.0
1270,2,7,8721,0.0
1270,2,4,8724,0.0
1270,2,4,8724,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,1,2,8727,0.0
1270,1,2,8727,0.0
1270,1,2,8727,0.0
1270,1,2,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,3,8727,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,2,8728,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,
