S,E,I,R,Beta
1313,2,5,8680,0.0
1313,2,5,8680,0.0
1313,2,4,8681,0.0
1313,2,4,8681,0.0
1313,2,4,8681,0.0
1313,2,4,8681,0.0
1313,2,4,8681,0.0
1313,2,3,8682,0.0
1313,1,4,8682,0.0001904036557501904
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,2,3,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,4,8683,0.0
1312,1,2,8685,0.0
1312,1,2,8685,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,2,8686,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,0.0
1312,0,1,8687,
