S,E,I,R,Beta
669,3,4,9324,0.0
669,3,4,9324,0.0
669,3,4,9324,0.0
669,3,4,9324,0.0
669,3,3,9325,0.0
669,2,3,9326,0.0
669,2,2,9327,0.0
669,2,2,9327,0.0
669,2,2,9327,0.0
669,1,3,9327,0.0
669,1,3,9327,0.0
669,1,3,9327,0.0
669,1,3,9327,0.0
669,1,3,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,4,9327,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,3,9328,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,2,9329,0.0
669,0,1,9330,0.0
669,0,1,9330,0.0
669,0,1,9330,0.0
669,0,1,9330,0.0
669,0,1,9330,0.0
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
669,0,0,9331,
