S,E,I,R,Beta
423,111,532,8934,1.333120034127873e-05
420,105,487,8988,2.4445096313679475e-05
415,96,469,9020,5.137822077221466e-06
414,91,440,9055,2.7448397013614406e-05
409,83,416,9092,5.87737445928155e-06
408,78,389,9125,1.8902162407379404e-05
405,74,368,9153,4.025764895330113e-05
399,76,338,9187,7.414987172072192e-06
398,67,316,9219,7.951148145792253e-06
397,57,304,9242,3.3143311679703034e-05
393,53,293,9261,8.684400211899365e-06
392,52,270,9286,1.889644746787604e-05
390,50,255,9305,3.0165912518853696e-05
387,49,231,9333,0.0
387,46,213,9354,1.2131358348194247e-05
386,43,201,9370,2.5777846518701826e-05
384,42,186,9388,0.0
384,41,175,9400,0.0
384,33,169,9414,0.0
384,29,165,9422,1.5782828282828283e-05
383,25,161,9431,3.243436096200315e-05
381,22,151,9446,0.0
381,19,144,9456,0.0
381,17,128,9474,2.050524934383202e-05
380,15,121,9484,2.174858634188778e-05
379,12,115,9494,2.2943673282092463e-05
378,11,105,9506,0.0
378,10,99,9513,0.0
378,10,94,9518,0.0
378,10,90,9522,0.0
378,10,80,9532,3.306878306878307e-05
377,10,76,9537,0.0
377,10,71,9542,0.0
377,7,70,9546,0.0
377,7,66,9550,0.0
377,7,62,9554,0.0
377,7,59,9557,0.0
377,7,53,9563,0.0
377,7,50,9566,0.0
377,5,52,9566,0.0
377,5,49,9569,0.0
377,4,48,9571,0.0
377,4,46,9573,0.0
377,4,45,9574,0.0
377,3,42,9578,0.0
377,3,39,9581,0.0
377,3,36,9584,0.0
377,3,33,9587,8.03793907242183e-05
376,4,30,9590,0.0
376,4,28,9592,0.0
376,2,28,9594,0.0
376,1,27,9596,0.0
376,1,26,9597,0.0
376,1,24,9599,0.0
376,1,22,9601,0.0
376,0,23,9601,0.0
376,0,21,9603,0.0
376,0,19,9605,0.0
376,0,17,9607,0.0
376,0,15,9609,0.0
376,0,13,9611,0.0
376,0,11,9613,0.0
376,0,10,9614,0.0
376,0,9,9615,0.0
376,0,8,9616,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,6,9618,0.0
376,0,5,9619,0.0
376,0,5,9619,0.0
376,0,5,9619,0.0
376,0,3,9621,0.0
376,0,2,9622,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
