S,E,I,R,Beta
720,22,106,9152,1.310272536687631e-05
719,20,104,9157,0.0
719,17,97,9167,0.0
719,15,95,9171,0.0
719,13,88,9180,0.0
719,11,85,9185,0.0
719,11,73,9197,1.905233676910473e-05
718,10,70,9202,0.0
718,8,67,9207,0.0
718,7,64,9211,0.0
718,7,62,9213,4.492766645700422e-05
716,7,58,9219,0.0
716,7,54,9223,0.0
716,6,52,9226,0.0
716,6,45,9233,0.0
716,5,43,9236,0.0
716,4,41,9239,0.0
716,4,40,9240,6.983240223463687e-05
714,6,37,9243,0.0
714,6,33,9247,0.0
714,6,29,9251,0.0
714,6,26,9254,0.0
714,5,27,9254,0.0
714,5,26,9255,0.0
714,4,24,9258,0.0
714,3,25,9258,0.0
714,3,22,9261,6.366182836771072e-05
713,3,19,9265,0.0
713,3,19,9265,0.0
713,3,17,9267,0.0
713,2,17,9268,0.0
713,2,16,9269,0.0
713,1,16,9270,0.0
713,1,15,9271,9.350163627863488e-05
712,2,14,9272,0.0
712,2,13,9273,0.0
712,2,12,9274,0.0
712,2,10,9276,0.0
712,1,10,9277,0.0
712,1,10,9277,0.0
712,1,9,9278,0.0
712,1,9,9278,0.0
712,1,7,9280,0.0
712,1,7,9280,0.0
712,1,7,9280,0.0
712,0,8,9280,0.0
712,0,8,9280,0.0
712,0,7,9281,0.0
712,0,7,9281,0.0
712,0,6,9282,0.0
712,0,6,9282,0.0
712,0,6,9282,0.0
712,0,5,9283,0.0
712,0,5,9283,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
712,0,0,9288,
