S,E,I,R,Beta
421,0,6,9573,0.0
421,0,6,9573,0.0
421,0,6,9573,0.0
421,0,4,9575,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,1,9578,0.0
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
421,0,0,9579,
