last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, previous I)",lstm
2.0974079640692417e-05,1.3201819033879027e-05,8.675847951222178e-06,6.163456849795105e-06,3.98102993892695e-06,4.400186153086767e-06,3.9686507544083636e-06,7.001152876949651e-06,6.046485875736571e-06,4.067157071671822e-06,4.45031013474664e-06
6.329440521822938e-06,1.149970859564814e-05,7.0916635783962065e-06,6.826781567115799e-06,3.875943964451082e-06,4.168939237269547e-06,8.012580480754702e-06,4.423598529403555e-06,6.337430844654128e-06,3.9200929675971535e-06,3.675786702103898e-06
1.4070033692305572e-05,1.4532800977503922e-05,9.905656097357512e-06,5.564967496270589e-06,3.5167159383076417e-06,4.0334118967350986e-06,3.4938177226722524e-06,4.300065478560894e-06,5.40505558706895e-06,3.5697243272809207e-06,3.793261434030335e-06
1.0970169246343836e-05,1.3117468573483747e-05,8.674417624376359e-06,6.458561975941184e-06,3.6339565814274672e-06,3.925740664738886e-06,4.311023102449842e-06,3.885787461586251e-06,5.235680372626664e-06,3.583309789124426e-06,3.9986161032376256e-06
7.884608025186578e-06,1.0474836662077025e-05,5.862593367668636e-06,7.808543279265549e-06,4.63273662910851e-06,4.524478831921084e-06,9.290285608424351e-06,5.492685990684528e-06,6.8658640171612065e-06,4.235734985506966e-06,4.281570087743499e-06
2.348073099936459e-05,1.907273571477228e-05,1.126328211833298e-05,1.1785296653035148e-05,3.828849415356324e-06,4.410429851473668e-06,7.4598564296310274e-06,1.1743895697208522e-05,6.107241356525172e-06,3.980989354573175e-06,3.726289795325155e-06
9.73077036644193e-06,1.2546744332882176e-05,7.076821383257409e-06,5.145381587408535e-06,3.2826665168609023e-06,3.673720829795812e-06,4.4010343567988524e-06,3.4913639066382544e-06,5.83718680163365e-06,3.4148177220730096e-06,3.7705695488660522e-06
1.6787973193156633e-05,1.7385586176966447e-05,8.132090063955306e-06,0.000475519120427028,4.142157901870941e-06,4.5345976693256965e-06,5.61916973966554e-06,9.433789923574747e-06,6.853206874344762e-06,4.503365841255014e-06,4.368562149083644e-06
1.00860201604211e-05,1.3688157250114389e-05,6.533165553200112e-06,2.8596566455646477e-05,3.28764810352376e-06,3.6208802106407473e-06,3.5208240714547063e-06,4.5009041947991385e-06,5.425440378339465e-06,3.424591788657458e-06,3.86643803615907e-06
1.2181401574849197e-05,1.007726577320676e-05,6.491691373025433e-06,5.149839065775434e-06,3.5655041007324565e-06,3.845254785999087e-06,5.007778069946179e-06,3.4374849578727684e-06,5.533221687946819e-06,3.5611325613892264e-06,3.8065260439082823e-06
1.030372474541377e-05,6.694542477525784e-06,1.175096568388098e-05,8.863001755423723e-06,4.245366908784414e-06,4.522793754780544e-06,8.457124975830485e-06,4.65455247791219e-06,4.946715329342427e-06,4.012925128488065e-06,4.595393767622685e-06
1.0215733583952091e-05,1.6836547530459437e-05,8.632363406254289e-06,6.648944760251921e-06,3.9610725298847054e-06,4.509486251975382e-06,3.943044469760538e-06,4.750402873909141e-06,7.078054640426839e-06,4.174392843476043e-06,3.5897509335249674e-06
1.953633220380697e-05,6.379420598334916e-06,6.089133891472794e-06,8.450007439192043e-06,3.2085420895841893e-06,3.3948334853696578e-06,6.689596321589322e-06,3.3585810223868818e-06,5.163967751791437e-06,3.263132272216903e-06,3.750752497508442e-06
1.0027418457494981e-05,1.3947108237051234e-05,8.097656876032387e-06,6.662397058152965e-06,3.4821099569850076e-06,3.7997486828360063e-06,5.006213329971424e-06,3.2537665699197256e-06,5.035969749302325e-06,3.386947966148902e-06,3.747636538445728e-06
1.6459850539236903e-05,1.0692762734576533e-05,7.591582257236807e-06,5.506771896315112e-06,3.823124026502949e-06,4.277492722013988e-06,5.9549179105974304e-06,3.8140731226657206e-06,5.863591701526987e-06,4.100291823125355e-06,4.343751954492978e-06
6.836986920583711e-06,1.362809472236327e-05,1.269038787920514e-05,6.4711687536583865e-06,4.176867803598004e-06,4.63842095190614e-06,3.682882141355368e-06,4.60184090231213e-06,5.476798414488308e-06,4.04216649524208e-06,4.234806247861507e-06
5.093457900533141e-06,6.811430055396378e-06,1.0345962308711371e-05,6.7923231939803194e-06,4.1236757753992235e-06,4.515057780622195e-06,5.802086499885182e-06,3.6479889714502755e-06,6.0239335462879975e-06,4.101035795737308e-06,3.6852311081569815e-06
2.1070304226687736e-05,2.1287450367556638e-05,9.967360704420088e-06,8.990989820760671e-06,3.6788636772318476e-06,4.19283443872556e-06,4.780671895481247e-06,8.636799936708312e-06,5.824088819964632e-06,3.924255541928618e-06,4.186871226845575e-06
1.5118834709915853e-05,1.6260444136202107e-05,1.1579701999863334e-05,5.895124066409515e-06,4.827283899408458e-06,5.410655177107253e-06,4.4708305445302726e-06,6.907488814086241e-06,6.6499199844532585e-06,5.1542245436688345e-06,4.886121263009312e-06
8.175789206007983e-06,1.6477053970000088e-05,1.1408627169505557e-05,7.39104081224242e-06,3.7987694527388487e-06,4.28485377680088e-06,3.6670388560060687e-06,5.232841177832753e-06,5.020449486464333e-06,3.9752647508073775e-06,4.489993228090955e-06
1.8204065475596987e-05,1.2873798153487486e-05,1.2526144098041723e-05,7.259603801319848e-06,3.940362012116221e-06,4.371977198706318e-06,3.849605459382431e-06,4.219269730274112e-06,5.053055958262778e-06,3.859366414618376e-06,4.400849721438818e-06
1.177161140124339e-05,1.2285056312567917e-05,1.0953436957249641e-05,7.3711748658039e-06,4.393166312876484e-06,4.794454356964936e-06,5.143082181470671e-06,3.897154532199363e-06,5.658009445886791e-06,4.331042751864225e-06,4.667448072027363e-06
