last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, previous I)",lstm
9.260639975820721e-06,7.513750203471401e-06,9.11110607892711e-06,6.338080195483658e-06,3.860035421264851e-06,4.40937096307116e-06,3.6771637907064702e-06,3.856988601569157e-06,6.215527248311825e-06,4.061098154535721e-06,4.359063576260895e-06
9.81943400842102e-06,1.064477190400175e-05,8.244779195311083e-06,4.767789253784439e-06,3.5449259845112208e-06,3.99929490683505e-06,4.570405222858173e-06,5.474530385847779e-06,6.4130991106144775e-06,3.663313212229762e-06,3.419567251435498e-06
3.523310862597207e-06,9.933566886955648e-06,1.0252823846030742e-05,6.004105971213207e-06,3.3531579917761377e-06,4.018762299071155e-06,3.219103866730956e-06,3.841709596297423e-06,5.5247722822779175e-06,3.4839902823244824e-06,3.69169811191954e-06
1.1467867376666297e-05,6.8910462980925695e-06,8.939529403977765e-06,6.57785797931687e-06,3.4264758842083065e-06,3.915102436491068e-06,3.3966703277269305e-06,3.876508204491262e-06,5.39628262864815e-06,3.6043190181123387e-06,4.021166822563685e-06
4.982911012728891e-06,5.674676573672469e-06,6.451798253823841e-06,5.774053485959701e-06,4.285573748774833e-06,4.314995377507965e-06,4.42263273495324e-06,4.057188502565871e-06,6.993847829897498e-06,4.061527373570887e-06,4.126825408612124e-06
1.1290266080203222e-05,8.078163095151814e-06,1.1374276697607675e-05,5.549173050981321e-06,3.819800142373476e-06,4.495005149476342e-06,3.629368776889534e-06,4.2421286815832565e-06,6.309251594687238e-06,4.022952040924625e-06,3.681491924291123e-06
3.984931390109416e-06,8.234327769973383e-06,8.237968285658343e-06,5.519413512558947e-06,3.2200959462954534e-06,3.6669306327101293e-06,3.1892599120158865e-06,3.627856755186054e-06,5.975812733253946e-06,3.261755680540428e-06,3.831191237182443e-06
9.29302616861664e-06,1.075302383498951e-05,9.431661501108794e-06,4.750565970374998e-06,4.11461138552125e-06,4.552757673168231e-06,5.072659010538231e-06,5.988854237141865e-06,7.007277275077803e-06,4.376600913053243e-06,4.3019206602082425e-06
9.406941000062388e-06,1.0274613338531438e-05,7.947248195548068e-06,5.0655837123051695e-06,3.1586828087428473e-06,3.6106197434212942e-06,4.657650716383073e-06,5.689736814974822e-06,5.549783989910236e-06,3.2449512927080918e-06,3.933822512476991e-06
4.12719220522406e-06,9.12358007975324e-06,7.3510591260792924e-06,5.6011256182094696e-06,3.2996917244922854e-06,3.775151728772231e-06,3.2182557675002694e-06,3.482241455972505e-06,5.6751236393304496e-06,3.4995223486479763e-06,3.747585640147443e-06
5.693759411959872e-06,8.67796321241936e-06,1.0529747463418541e-05,8.360149666070777e-06,3.827720250493327e-06,4.415586586856996e-06,3.5926685009340957e-06,3.7196864908532405e-06,4.967471379242251e-06,4.013638434283473e-06,4.599334012898374e-06
9.170380171103835e-06,1.129729687583418e-05,1.0130474314472753e-05,4.729978956943326e-06,3.938269713183409e-06,4.550571183757886e-06,5.8337015363664495e-06,6.863530213891397e-06,7.271517231014299e-06,4.064013042561618e-06,3.623664655917621e-06
3.7848392028067403e-06,5.141409855571306e-06,6.915404470050062e-06,6.508820171119867e-06,2.7965038770938667e-06,3.0631469401972333e-06,3.113173627218846e-06,2.7019639343404056e-06,5.082725315268003e-06,2.831470436296911e-06,3.4413662544951526e-06
9.186051014588863e-06,7.867010862955539e-06,8.507968937164373e-06,6.567431926680086e-06,3.2110688774756633e-06,3.762543849505221e-06,3.143042500992867e-06,3.635217041696119e-06,5.17171528134046e-06,3.3687162296938737e-06,3.762335164221862e-06
1.1194918755817161e-05,1.1330569837772617e-05,9.082808378096794e-06,5.299134068312397e-06,3.6467006184249675e-06,4.1981863786650134e-06,5.611675074573475e-06,6.694954490693992e-06,5.915773621108327e-06,3.834598896410242e-06,4.473171554573306e-06
5.8920382076937885e-06,5.381373187296891e-06,1.0944010455783389e-05,7.093508832548862e-06,3.751097709496833e-06,4.5310668398707314e-06,4.215567948352844e-06,3.5535337558605593e-06,5.54525533255266e-06,4.042294174086654e-06,3.72354940162412e-06
5.316811367314509e-06,8.867123885408117e-06,1.0318903350285172e-05,6.692368244186655e-06,3.882161883956034e-06,4.47507121327692e-06,3.5935402672092447e-06,3.8511291432544595e-06,6.172144459606484e-06,4.077187456717884e-06,3.6098479680079774e-06
6.24075672019663e-06,5.970421076494469e-06,1.0408709460630903e-05,6.167192621091402e-06,3.4219967176851017e-06,3.9441552509563895e-06,3.282377960535453e-06,3.2197224856936764e-06,5.734064548990351e-06,3.4868176613781844e-06,3.951326048252231e-06
8.307107584628132e-06,9.24646801262744e-06,1.202654554149109e-05,6.467295531146585e-06,4.936480672229008e-06,5.565264434606825e-06,4.732224915293773e-06,5.271884478244999e-06,6.862606505554237e-06,5.252937324309964e-06,4.9747864268061135e-06
1.4070709997198548e-05,8.053588999990774e-06,1.1421847619136014e-05,7.080635131818408e-06,3.7988580647064175e-06,4.394306051045254e-06,4.038929659756226e-06,4.806896520018898e-06,5.1808205626116224e-06,4.021680403895856e-06,4.5872745313035895e-06
4.761402521595618e-06,6.420816217977276e-06,1.1233100610096869e-05,7.3271412073161176e-06,3.6609864360740744e-06,4.330361865801859e-06,3.5395382211601513e-06,3.202165758082271e-06,5.127833042220185e-06,3.865513065742702e-06,4.039436173983541e-06
6.476472363385979e-06,7.339393375711454e-06,1.0562229364662935e-05,7.189386332756044e-06,4.3255663149767934e-06,4.900317096490835e-06,3.941947063004727e-06,3.964929518461924e-06,5.866307281202094e-06,4.483789164048999e-06,4.625125939401485e-06
9.63838755527358e-06,8.32984575822334e-06,8.766789997070374e-06,5.904168422022267e-06,3.7481571951158138e-06,4.126820340653122e-06,4.093195262382942e-06,4.805727182815452e-06,5.7346755871999175e-06,3.896798765030856e-06,5.0220382509877e-06
4.625072742522843e-06,7.1304800281264355e-06,9.788041287812958e-06,7.460126602701869e-06,3.742215192092622e-06,4.415487020064072e-06,3.5565688601343573e-06,4.0111789189536e-06,5.502875007430018e-06,4.08523506293787e-06,4.6534403762840924e-06
4.7628255362490995e-06,4.090966095370072e-06,9.234407204340752e-06,8.386974919936917e-06,3.764246452857056e-06,4.14688157658078e-06,4.8639936547163286e-06,4.086540216962486e-06,4.777614275419919e-06,3.783715618750315e-06,4.7242852027870835e-06
4.860312940602581e-06,9.262171108806713e-06,9.835616362768489e-06,6.078028000607899e-06,3.507005702854673e-06,4.021522456327878e-06,4.249847243839607e-06,5.152864125572243e-06,5.283395589900732e-06,3.7222398204784594e-06,4.269374306191863e-06
5.1277792609182235e-06,1.0372372008698262e-05,6.820752481327981e-06,3.6657426455340533e-06,2.872639301758696e-06,3.354451737779275e-06,4.815459082074004e-06,5.9100406549061826e-06,6.75263607555214e-06,3.027281957781453e-06,3.0166976663120093e-06
7.069534534804856e-06,1.0484379772135956e-05,8.956129543028535e-06,6.0661017387569014e-06,3.434623424355145e-06,4.021175552243819e-06,3.7892200228129374e-06,4.586117770386184e-06,5.875937692642724e-06,3.5804708153297135e-06,3.8005672998794973e-06
7.085908856660377e-06,4.916506742570432e-06,8.644913219777338e-06,7.3464434628435194e-06,3.4216526635662277e-06,3.8703461517769e-06,3.831731219622667e-06,3.4613062080808856e-06,5.363133083676963e-06,3.631414378479892e-06,4.158045980054514e-06
4.35958039026827e-06,7.087154360685818e-06,7.150293332739258e-06,5.442265537003828e-06,3.167839628515291e-06,3.649116337094325e-06,3.108670903795148e-06,3.051885085327206e-06,5.936762522983154e-06,3.243133040117183e-06,3.7511323866095685e-06
