last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, previous I)",lstm
421.87616490385795,343.2992163209749,336.4775232980202,71.57564579234946,54.49059387259768,120.3007541660928,13.359458060704382,154.4916840519606,117.33039869539479,56.428755747888694,22.29836591744263
342.1127824295392,446.8994830585682,266.97344954073117,82.1377158094403,31.466148434782447,75.07329888148405,50.692381587087645,122.67629373143996,98.60058681309654,58.86749313362245,58.587747172181444
214.28884739829076,304.4777353011387,399.6458266425852,106.51569366753458,73.19760774709398,138.7051931820963,19.69938006139783,157.32361262669895,132.34876049552088,68.91280164699253,30.047385868396447
403.2920616829083,374.57658479800614,350.34673535104605,116.67404253508974,61.668920625127036,127.27542911480052,33.42457820852838,176.52949797789822,120.85035797100227,63.218422007381584,35.62382690742766
431.6595676432708,419.5718623836541,202.96564933263076,122.72179062228905,86.8620020301618,65.14989415111702,190.8201773293726,89.97935701935604,128.08030143532886,89.64962778051182,139.74979055506842
351.32268649190434,384.46599750052525,399.1831182366462,129.63970018798454,58.71496376733778,123.16188610999154,155.42660886708342,286.5677032450592,118.43839116511502,57.938496560442566,29.820796261715667
230.5723574461294,418.46263739105933,304.7527724900933,150.97990397785273,22.4357272762981,89.49944803605243,49.47515181761251,107.89778404025618,99.87090721754767,41.73526205680262,30.72349652148902
593.2489403160366,381.4455327490235,333.14418331590196,477.1051723382422,69.30823352597093,96.56727545695199,145.0464840273911,287.40907675318397,142.32785346756214,97.7291475936518,105.0286664544275
534.119250638282,413.01122690821677,316.7667945948908,287.6497773459778,43.39737925217724,118.51750765693669,20.977842521311707,159.35264067616544,126.91172571406914,66.25845447283143,33.2812719691276
204.41246543626178,243.0202111278193,260.6426370959406,141.33677373263117,22.384834804998984,90.93678690427129,144.98157257149415,43.428094916933425,105.32849342831727,50.678515124739285,49.56647953011322
199.77016412108793,192.86581769105902,400.67656686004676,210.22061743865436,83.82998441466351,140.90663768969173,133.29137450548163,54.47359155485586,131.65932359073238,71.73087138709806,19.843327981676502
563.5923584853174,494.00374727335185,361.73117087454204,245.4149630014614,67.81811242171642,138.544082037879,129.84497789613852,276.1815192054072,141.42240714191806,78.02892675095764,34.231444463914805
297.93808352203166,419.92828219766295,275.57275474430895,143.4770366028788,28.616246771475208,66.69981064941116,113.10664409256738,45.94939016615081,90.18420914903247,45.839498495971995,72.33397746139096
340.3433149321405,382.186033253647,333.9890751518404,152.93048467352747,40.542747253743116,108.71222450279494,103.98411599259516,24.642775424168644,107.90836636389197,46.64839098579697,22.840749137391438
310.7613624280835,480.70289442533675,332.7044726680733,76.73583426187841,56.85902039980703,127.07289352342137,35.88668329773443,149.67838607238573,133.662951980298,80.50841656433518,34.30717082013893
108.56339526936114,221.41401399199137,420.36408668155025,170.09590887417372,96.42195139391227,151.2752832697036,95.80329633578634,27.032569593335765,142.53338554620726,79.86731258537485,47.80732775806205
114.44550308194403,401.541929192761,364.55695177072437,187.64645380292347,29.013859242248444,93.71771285758147,146.08437494754133,38.00592811184717,93.67968510913586,39.679251943331685,27.77734817242554
424.5035400749971,458.90588451448826,447.47437857408056,228.85657173329724,91.5557714507037,157.97048796415297,310.4669435212097,425.0197100629833,153.32008052665165,87.06041310133668,69.60000197064727
340.38893378057827,445.83154993417827,403.11219079166057,66.75406724082583,68.10409473276655,131.71213366437712,140.74708095257577,272.04675901713887,127.55806664190668,70.016402546409,42.89641810824446
428.84158526635423,462.4483301541423,443.3518274190358,141.54329470111497,75.90647786838456,141.10521124278827,55.8613791425093,202.0125800071351,135.7578598164541,72.59718277867032,43.156178978943906
306.31939739539456,285.1596284981897,444.50340279072583,159.80348482510274,126.80105379868549,174.67325969991793,52.595300475546445,132.88954224406731,164.4426922331571,101.3400911466208,84.681143727417
293.8064220504182,320.1544911719336,370.6062101085432,167.55467281037525,97.84618799878412,149.01036053146822,37.41424540711501,110.34348662566488,137.4619835102825,76.63157076590497,57.93211706436865
354.2120871278321,544.9627987553645,341.26487874857224,745.1696049590298,40.86898419837963,109.43756499786656,264.95585600488783,383.8577087058033,114.59686516062834,54.435327137185446,16.577198357007973
345.86810101140276,318.8107461295915,353.0781778704703,220.13698716686355,49.88389362030096,114.32848960701565,115.13322282664602,52.10462732248577,116.00228774532277,71.81100376548379,39.27748065877403
139.38276625222994,334.1070731532313,439.43858694009793,151.764989577093,123.31462928842326,175.10736392897755,86.54914453524452,62.24162171253568,164.25551438969333,100.08929928097112,79.35469329345827
315.7023232913456,470.1062201264991,360.6133696954603,70.27923851629501,38.86433387393519,105.42075651126248,106.66279644097895,248.69855959573573,106.6839101824663,56.50430597094141,17.903507885990745
578.8346569023696,355.2029135262675,214.9954563662405,92.64584326032865,50.97540389659812,73.20006174139124,76.56656948129258,115.13859433459842,126.30048412390855,74.4394641574304,96.43070002516373
493.56470601912525,237.24690257132602,320.0957934209359,178.95959472430653,38.034070610328364,107.9745356661988,146.5515009354634,58.7743304489796,117.98971441061178,65.6351659826918,45.58973578653644
170.2433581168107,374.07787273199017,370.70647110681114,127.6130905174259,59.05992854780186,119.63064257717745,79.13097741066565,63.83931781217799,115.46571009741606,49.038184020286415,30.281131463464956
561.2347112041589,431.65257537236,279.4750673354952,96.5262763507552,51.99637844590588,119.94900044220162,19.34215022751136,152.65018322731177,121.38934260918744,54.14450793514728,19.11187273413908
