last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, previous I)",lstm
645.0039086940675,469.44843142997877,314.3171544101247,354.6588808623689,77.3717822388602,124.93269961811022,75.47344508148565,307.7028981703083,116.26558353142066,55.642690203526094,33.07599264958224
201.42833167943178,403.0192759887912,236.34716546067375,209.98102016048276,29.679521741442016,75.30383378906052,244.78080963600485,169.5651565148935,96.86702294870788,62.699048207998544,69.70569635028767
524.3145496431808,536.6696062898617,389.97760207545207,84.85958903461159,95.76043676980014,145.19315253630936,73.51436212122893,168.02747916100543,133.82426374520102,68.14672309472627,55.71535928961219
418.45944225081837,482.21724124880876,335.943508372265,130.56730389337227,70.59508722437627,124.3024348431999,113.453761325823,120.09572016588321,116.20159315066486,63.09393209236341,33.783498975396434
274.5818021534445,376.13846169131335,180.33277232105812,242.7527024354213,66.84226077258984,55.85369416434681,257.09206922587066,215.3368847644667,117.3039527600199,84.32094642980397,137.98293534740978
656.2891875095763,580.0255987955946,383.4047467728246,617.6838435168381,61.443448593804845,117.22725825013747,306.7973561719195,468.8940236060735,113.51662330614315,63.29754465462557,28.919832894582868
369.9722261835778,464.09283769872127,264.6136942001745,241.41219941384935,28.276080267197717,86.21182362577609,160.15583278056116,64.92417629911357,100.57421581308685,52.84693766023434,44.87450907402955
557.7253329681138,570.947200973915,308.4949333776112,959.80756125747,58.64085516334288,94.42017178700661,171.69945732703385,388.31755859411,144.89941040390192,105.40003548821778,109.62444388689855
433.78471716796855,541.3467895048377,281.9016225839298,768.872247534837,49.027532123738254,116.49859737465876,66.2565034371347,202.8815641767727,124.01416057643495,68.14465053337278,37.12218287393858
466.4450568342975,394.56393126872285,240.62206837914925,74.25312802042559,43.3570610382946,97.1485088410414,165.61437046323084,39.44518966981898,102.23342796693164,47.58641328521927,33.797519876564515
380.5151044306273,226.13269069435322,429.59920344482174,218.9580805757607,127.44396620334452,160.12819192267256,191.00486933387228,112.3946363322097,146.7574283017278,78.82517880277351,48.812511992712814
385.12198259325834,569.2564405529059,323.42600286909226,448.8584611651736,69.0817866750495,133.16335376772795,94.54281516785336,154.9842788953677,138.62945201093416,81.61564378576959,31.143624178298985
659.1343734712747,249.25674992436262,235.30845760856627,237.61417700862117,27.2618071836455,64.32226347757468,220.89853042548287,105.3671726112967,92.7712075677587,58.11984498798935,93.04342036928529
400.7843823835525,527.1176692332342,322.7695421335903,151.8850334952349,65.0318798816221,114.30846500613978,152.88723698003972,36.7022228403315,107.7313385061305,45.819023985737594,21.075195135488457
564.8668054802155,416.9111914875419,304.6163178073967,42.88796508948019,55.29065790275273,122.54396117320702,185.16081341180896,65.58711308214825,134.36204272996855,91.09591154477003,50.356405919636494
217.33078591673842,473.59190841229315,445.668075284923,140.76672412538292,140.34910783550106,170.26527581995006,78.18434285463213,167.5361210930378,156.45787142109,87.49642494056818,97.49700726460809
153.921315224529,204.22931031137995,355.24938250475856,196.59042393726125,47.182452734172564,94.2720069726967,203.47610355431402,57.00924495790923,91.10341565773867,43.24277320254221,43.84298959796957
673.5894172353916,677.1078793258254,407.2815421271739,575.7650651891913,90.29303491812188,148.1361940326654,208.37994854221176,420.5923308601147,143.45213358418835,81.1800507958642,45.85768459866536
483.8967470244761,512.0280987798046,381.38976919308277,95.77290631331168,78.26059401330778,130.53803104783165,12.389849216436295,245.35828566557043,124.61818231743045,71.840423917594,31.033763643707122
312.6101113689254,569.1392532701664,434.309773534988,166.81098449915052,89.85624000166389,140.9598503529887,29.07208653976557,222.47662947651702,132.73456934262742,70.00758965825935,46.78212691166511
604.0881748478791,470.88418396951874,460.1976606570372,164.96510348237248,160.91347627829705,187.32792609349383,75.27256862938715,175.27656327102824,172.88842173641964,103.28877638139717,113.1988679839234
396.2437284126883,412.48764442377063,368.89121509512273,195.15849064514322,119.887192877087,152.61393534260623,136.47174044465052,55.75386107020813,137.1469353602958,72.65733406639822,72.09345920414982
619.0820133762088,582.7419167944965,282.67393144318504,924.8912722707424,35.08308088238915,100.38280606855186,116.67661722724634,350.66199655378574,125.39805849114352,82.94456731303671,65.45107367547801
330.57881069501815,288.57144653903305,348.13401238571527,238.10604471811862,54.37545429372046,111.04152207652758,192.88660512817998,53.365842634344276,112.3393610956242,75.14338540159055,45.67267440195067
293.63370808659744,484.3229164155808,451.17255350822694,152.47284719052158,156.69486673041843,188.19944588717965,78.59848378754283,195.17243728920806,171.97216344691358,101.31296140954353,101.16145873979978
363.03212311051914,442.6477763303039,334.57463126135457,114.53874475774998,36.17464924592898,99.08828419214117,117.72034946261216,137.0152274178962,106.36271145144443,74.31035228845477,47.8334499126639
438.9449658436835,327.33122078762096,185.52038076868553,216.57591358914834,35.42389212488353,69.93192474733256,254.95365400656263,225.9490511595731,126.62643530741471,81.11035170236225,112.99744973366913
416.7929602426406,278.40556867067227,315.1181040051358,147.50074073660525,63.36069986155154,117.40848226704335,141.73942588523332,69.71287869803727,115.8858317763845,59.360168683308665,19.464995690150346
262.7580135657903,531.1907718610288,366.49190549630487,160.4851279992108,90.77908039775154,130.23643466099116,56.701462323216994,227.2872467018426,117.90542062609133,48.89957867582909,42.69985978960702
305.4636369994464,433.69106364659206,238.69367546803107,174.58064626029986,71.87521463265827,123.04099192593543,173.8025351915418,38.245706798590874,118.91506742829827,52.43563460927071,17.91807211800711
