S,I,R,Beta
2620,167,7213,1.1427526626137039e-05
2615,157,7228,2.4357272472628513e-06
2614,146,7240,2.6202429489262245e-06
2613,134,7253,2.855984143576035e-06
2612,121,7267,6.328072595648817e-06
2610,114,7276,3.3608926530886604e-06
2609,105,7286,3.650367774553286e-06
2608,99,7293,3.873086695172585e-06
2607,92,7301,4.169376761561682e-06
2606,87,7307,0.0
2606,83,7311,4.6232512552127155e-06
2605,77,7318,9.970835306727822e-06
2603,72,7325,1.600717121270329e-05
2600,65,7335,1.1834319526627219e-05
2598,57,7345,0.0
2598,48,7354,0.0
2598,48,7354,8.018988965871183e-06
2597,45,7358,0.0
2597,41,7362,2.8175098847638456e-05
2594,41,7365,0.0
2594,37,7369,0.0
2594,34,7372,0.0
2594,30,7376,0.0
2594,30,7376,0.0
2594,29,7377,0.0
2594,26,7380,1.482711582942886e-05
2593,25,7382,1.5426147319706904e-05
2592,22,7386,0.0
2592,21,7387,0.0
2592,20,7388,1.9290123456790123e-05
2591,19,7390,4.0626460013406734e-05
2589,18,7393,0.0
2589,17,7394,2.2720559834594324e-05
2588,16,7396,0.0
2588,14,7398,0.0
2588,14,7398,0.0
2588,12,7400,0.0
2588,10,7402,0.0
2588,8,7404,0.0
2588,8,7404,4.829984544049459e-05
2587,8,7405,0.0
2587,8,7405,0.0
2587,7,7406,0.0
2587,7,7406,0.0
2587,7,7406,0.0
2587,6,7407,0.0
2587,5,7408,0.0
2587,4,7409,0.0
2587,3,7410,0.0
2587,3,7410,0.0
2587,3,7410,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,2,7411,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,1,7412,0.0
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
2587,0,7413,
