S,E,I,R,Beta
1211,5,45,8739,0.0
1211,3,44,8742,3.753471961564447e-05
1209,5,41,8745,0.0
1209,5,36,8750,0.0
1209,5,34,8752,0.0
1209,4,30,8757,0.0
1209,4,30,8757,2.7570995312930797e-05
1208,5,28,8759,0.0
1208,5,22,8765,3.7627934978928356e-05
1207,5,19,8769,0.0
1207,5,18,8770,0.0
1207,5,18,8770,0.0
1207,5,14,8774,0.0
1207,5,13,8775,0.0
1207,5,9,8779,0.0
1207,4,10,8779,8.285004142502072e-05
1206,5,8,8781,0.00010364842454394693
1205,5,9,8781,0.0
1205,5,8,8782,0.0002074688796680498
1203,6,8,8783,0.0
1203,6,8,8783,0.0
1203,6,6,8785,0.0
1203,6,5,8786,0.0
1203,6,5,8786,0.0
1203,6,4,8787,0.00020781379883624273
1202,7,4,8787,0.0
1202,7,3,8788,0.0
1202,7,3,8788,0.0
1202,7,3,8788,0.0
1202,4,5,8789,0.0
1202,4,3,8791,0.0
1202,4,3,8791,0.0
1202,4,3,8791,0.0
1202,4,3,8791,0.0
1202,4,3,8791,0.0
1202,3,4,8791,0.0
1202,3,4,8791,0.0
1202,3,3,8792,0.0
1202,2,4,8792,0.0
1202,1,5,8792,0.0
1202,1,5,8792,0.0
1202,0,4,8794,0.0
1202,0,4,8794,0.0
1202,0,4,8794,0.0
1202,0,3,8795,0.0
1202,0,3,8795,0.0
1202,0,2,8796,0.0
1202,0,2,8796,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,1,8797,0.0
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
1202,0,0,8798,
