S,I,R,Beta
2446,25,7529,1.6353229762878168e-05
2445,26,7529,0.0
2445,24,7531,0.0
2445,23,7532,0.0
2445,22,7533,0.0
2445,20,7535,0.0
2445,17,7538,0.0
2445,16,7539,0.0
2445,16,7539,0.0
2445,16,7539,0.0
2445,14,7541,0.0
2445,12,7543,3.408316291751875e-05
2444,12,7544,0.0
2444,11,7545,0.0
2444,9,7547,0.0
2444,9,7547,0.0
2444,9,7547,0.0
2444,7,7549,0.0
2444,6,7550,6.819421713038734e-05
2443,7,7550,0.0
2443,6,7551,0.0
2443,6,7551,0.0
2443,6,7551,6.822213125938055e-05
2442,7,7551,0.0
2442,6,7552,0.0
2442,4,7554,0.00010237510237510238
2441,5,7554,0.0
2441,5,7554,0.0
2441,4,7555,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,2,7557,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
2441,0,7559,
