S,E,I,R,Beta
731,118,456,8695,1.4999880000959992e-05
726,112,436,8726,1.2636793287335405e-05
722,108,402,8768,3.4453769931505905e-06
721,98,388,8793,0.0
721,91,366,8822,1.136854550828767e-05
718,86,342,8854,8.144781638404274e-06
716,80,316,8888,8.839544586662894e-06
714,78,301,8907,2.326512000148897e-05
709,74,286,8931,1.4794796177024668e-05
706,75,269,8950,1.5796623734953717e-05
703,73,252,8972,1.12894849736955e-05
701,66,235,8998,0.0
701,58,232,9009,1.2297702789118992e-05
699,55,222,9024,1.2888424905592288e-05
697,53,214,9036,2.681720055243433e-05
693,55,203,9049,2.1325144477853838e-05
690,53,188,9069,0.0
690,46,177,9087,8.187996397281586e-06
689,44,161,9106,1.8029550433159948e-05
687,38,158,9117,1.8425368046726732e-05
685,37,147,9131,0.0
685,33,144,9138,1.0137875101378751e-05
684,29,137,9150,2.1342894950271056e-05
682,28,125,9165,1.1730205278592376e-05
681,26,122,9171,0.0
681,24,112,9183,0.0
681,23,104,9192,0.0
681,21,96,9202,0.0
681,19,88,9212,3.3373381391002534e-05
679,19,79,9223,0.0
679,16,76,9229,0.0
679,16,74,9231,0.0
679,15,66,9240,0.0
679,15,62,9244,2.3754097581832866e-05
678,14,63,9245,0.0
678,14,59,9249,0.0
678,13,57,9252,0.0
678,11,56,9255,0.0
678,10,55,9257,0.0
678,9,54,9259,0.0
678,9,51,9262,0.0
678,7,51,9264,0.0
678,7,46,9269,0.0
678,5,43,9274,0.0
678,5,38,9279,3.881384878124515e-05
677,6,36,9281,0.0
677,6,32,9285,0.0
677,5,32,9286,4.615952732644018e-05
676,5,31,9288,4.77190303493033e-05
675,6,28,9291,0.0
675,6,28,9291,0.0
675,6,26,9293,0.0
675,5,24,9296,0.0
675,5,22,9298,0.0
675,5,20,9300,7.407407407407407e-05
674,6,18,9302,0.0
674,6,17,9303,0.0
674,6,17,9303,0.0
674,6,16,9304,0.0
674,6,15,9305,0.0
674,6,14,9306,0.0
674,4,15,9307,0.0
674,3,14,9309,0.0
674,2,15,9309,0.0
674,1,16,9309,0.0
674,1,15,9310,0.0
674,1,14,9311,0.0
674,1,12,9313,0.0
674,1,12,9313,0.0
674,1,11,9314,0.0
674,1,11,9314,0.0
674,1,11,9314,0.0
674,0,11,9315,0.0
674,0,10,9316,0.0
674,0,7,9319,0.0
674,0,7,9319,0.0
674,0,6,9320,0.0002472799208704253
673,1,6,9320,0.0
673,0,7,9320,0.0
673,0,5,9322,0.0
673,0,5,9322,0.0
673,0,5,9322,0.0
673,0,4,9323,0.0
673,0,4,9323,0.0
673,0,3,9324,0.0
673,0,3,9324,0.0
673,0,3,9324,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,1,9326,0.0
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
673,0,0,9327,
