S,I,R,Beta
400,58,9542,0.0
400,56,9544,0.0
400,50,9550,0.0
400,47,9553,0.0
400,42,9558,0.0
400,38,9562,0.0
400,36,9564,0.0
400,32,9568,0.0
400,29,9571,0.0
400,27,9573,0.0
400,26,9574,0.0
400,25,9575,0.0
400,22,9578,0.0
400,21,9579,0.0
400,21,9579,0.0
400,19,9581,0.0
400,16,9584,0.0
400,14,9586,0.0
400,14,9586,0.0
400,13,9587,0.0
400,13,9587,0.0
400,10,9590,0.0
400,9,9591,0.0
400,9,9591,0.0
400,7,9593,0.0
400,7,9593,0.0
400,6,9594,0.0
400,6,9594,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,5,9595,0.0
400,2,9598,0.0
400,2,9598,0.0
400,2,9598,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
