S,I,R,Beta
5950,19,4031,1.769128704113224e-05
5948,19,4033,0.0
5948,16,4036,1.050773369199731e-05
5947,17,4036,9.89129467155956e-06
5946,17,4037,1.9785916384717357e-05
5944,16,4040,0.0
5944,13,4043,0.0
5944,13,4043,1.2941298271042551e-05
5943,13,4044,1.2943475841002343e-05
5942,12,4046,1.4024458655895883e-05
5941,11,4048,1.5301984667411364e-05
5940,12,4048,0.0
5940,12,4048,1.4029180695847363e-05
5939,13,4048,0.0
5939,12,4049,1.4031542908458214e-05
5938,12,4050,1.4033905916694734e-05
5937,11,4052,1.5312294241046135e-05
5936,11,4053,0.0
5936,9,4055,0.0
5936,8,4056,0.0
5936,8,4056,2.1057951482479785e-05
5935,8,4057,2.106149957877001e-05
5934,9,4057,0.0
5934,8,4058,2.106504887091338e-05
5933,9,4058,0.0
5933,9,4058,0.0
5933,9,4058,0.0
5933,9,4058,0.0
5933,7,4060,0.0
5933,6,4061,0.0
5933,6,4061,0.0
5933,6,4061,0.0
5933,5,4062,3.3709758975223326e-05
5932,6,4062,0.0
5932,6,4062,0.0
5932,5,4063,3.371544167228591e-05
5931,6,4063,0.0
5931,6,4063,0.0
5931,6,4063,0.0
5931,5,4064,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,3,4066,0.0
5931,2,4067,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,1,4068,0.0
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
5931,0,4069,
