S,I,R,Beta
9950,50,0,4.6231155778894475e-05
9927,69,4,7.591650935889967e-05
9875,110,15,7.456846950517837e-05
9794,182,24,8.920016067249067e-05
9635,336,29,8.216571527417402e-05
9369,571,60,7.738753152280156e-05
8955,925,120,7.509016554242685e-05
8333,1458,209,6.181317211536199e-05
7582,2092,326,5.33995933813253e-05
6735,2756,509,4.784054874402397e-05
5847,3447,706,4.1727428202650816e-05
5006,4003,991,3.6478833443834426e-05
4275,4407,1318,3.6942822224610764e-05
3579,4727,1694,3.221433729522395e-05
3034,4888,2078,3.411958523530916e-05
2528,4998,2474,2.8334118457509586e-05
2170,4929,2901,2.8141545428962233e-05
1869,4817,3314,2.6324637428102916e-05
1632,4711,3657,2.8354581059764174e-05
1414,4562,4024,2.2788337579921956e-05
1267,4319,4414,2.2842845063560672e-05
1142,4122,4736,2.5067320626326124e-05
1024,3917,5059,2.1939622159816187e-05
936,3691,5373,2.199853188745088e-05
860,3468,5672,2.3470400472090342e-05
790,3237,5973,2.463603195645288e-05
727,3069,6204,1.6583279661772805e-05
690,2842,6468,2.5497455353955676e-05
640,2659,6701,1.7041180895073336e-05
611,2458,6931,1.598041866033487e-05
587,2289,7124,2.0838868657820566e-05
559,2134,7307,1.508920233446726e-05
541,1968,7491,1.4088634416843244e-05
526,1848,7626,1.543133672411239e-05
511,1704,7785,9.187545363505232e-06
503,1566,7931,1.0156176605754998e-05
495,1459,8046,8.307890418925374e-06
489,1347,8164,1.973635269165896e-05
476,1238,8286,1.527266803328763e-05
467,1153,8380,1.3000254433551057e-05
460,1073,8467,8.104056080068073e-06
456,1007,8537,1.3066429728740919e-05
450,946,8604,7.047216349541931e-06
447,869,8684,1.2871901411532708e-05
442,813,8745,8.348499774590506e-06
439,743,8818,9.197460274636164e-06
436,681,8883,6.735911840385833e-06
434,630,8936,0.0
434,583,8983,0.0
434,543,9023,1.2730096494131426e-05
431,502,9067,9.243767389837403e-06
429,469,9102,9.940308447771134e-06
427,432,9141,2.168444791395611e-05
423,402,9175,0.0
423,373,9204,1.2675958143986208e-05
421,346,9233,0.0
421,321,9258,0.0
421,295,9284,1.610370787873908e-05
419,278,9303,8.585017427585377e-06
418,252,9330,0.0
418,233,9349,1.0267572951105817e-05
417,212,9371,1.1311705352698974e-05
416,201,9383,0.0
416,185,9399,0.0
416,169,9415,0.0
416,158,9426,0.0
416,150,9434,0.0
416,144,9440,1.669337606837607e-05
415,134,9451,0.0
415,123,9462,1.9590557351356647e-05
414,117,9469,0.0
414,103,9483,2.3451057642699685e-05
413,95,9492,2.548744743213967e-05
412,88,9500,0.0
412,82,9506,0.0
412,77,9511,3.152187618207036e-05
411,72,9517,0.0
411,66,9523,0.0
411,57,9532,0.0
411,54,9535,0.0
411,51,9538,0.0
411,45,9544,0.0
411,41,9548,0.0
411,38,9551,0.0
411,36,9553,0.0
411,35,9554,0.0
411,32,9557,0.0
411,27,9562,0.0
411,25,9564,0.0
411,25,9564,0.0
411,25,9564,0.0
411,22,9567,0.0
411,19,9570,0.0
411,19,9570,0.0
411,18,9571,0.0
411,18,9571,0.0
411,15,9574,0.0
411,15,9574,0.0
411,15,9574,0.0
411,14,9575,0.0
411,12,9577,0.0
411,11,9578,0.0
411,8,9581,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,5,9584,0.0
411,5,9584,0.0
411,3,9586,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
