S,I,R,Beta
9910,90,0,3.8120865567888774e-05
9876,112,12,6.961320372620495e-05
9799,175,26,9.680288076042745e-05
9633,332,35,9.161529331277149e-05
9340,600,60,8.297644539614561e-05
8875,1020,105,6.650096658381662e-05
8273,1535,192,5.937449676373557e-05
7519,2162,319,5.265722765355826e-05
6663,2832,505,4.4463013979722745e-05
5824,3467,709,4.25915301888766e-05
4964,4056,980,3.600877004769647e-05
4239,4434,1327,3.4582330046735095e-05
3589,4730,1681,3.345906007138326e-05
3021,4959,2020,3.010452009022812e-05
2570,5013,2417,3.0271488681956096e-05
2180,4991,2829,2.8215926281986473e-05
1873,4883,3244,2.61320451146251e-05
1634,4729,3637,2.458851126399701e-05
1444,4542,4014,1.966868781492771e-05
1315,4301,4384,2.4753284893512252e-05
1175,4106,4719,2.321460032541895e-05
1063,3899,5038,2.219736010656663e-05
971,3685,5344,2.040168970706807e-05
898,3441,5661,2.03882307481704e-05
835,3227,5938,2.3009450575143483e-05
773,3024,6203,2.395668631114944e-05
717,2836,6447,1.6720664577567164e-05
683,2647,6670,1.7700084241338436e-05
651,2455,6894,1.501684702525646e-05
627,2295,7078,2.1543261997338365e-05
596,2126,7278,1.9730154621275736e-05
571,1980,7449,2.0343540483645562e-05
548,1828,7624,1.796866265233433e-05
530,1701,7769,1.1092254278837088e-05
520,1594,7886,1.8096708811890744e-05
505,1487,8008,2.1306770892287616e-05
489,1375,8136,1.9334448782301545e-05
476,1280,8244,1.4771533613445378e-05
467,1177,8356,5.4579293707553225e-06
464,1076,8460,1.6023586719651327e-05
456,1003,8541,1.0932115932903046e-05
451,934,8615,1.899181927384779e-05
443,868,8689,5.201235813629318e-06
441,805,8754,1.1267446937367079e-05
437,756,8807,9.080672696233337e-06
434,698,8868,3.301070867389381e-06
433,646,8921,3.5750291364874623e-06
432,585,8983,7.913896802785692e-06
430,530,9040,4.387889425186485e-06
429,491,9080,4.747458922611672e-06
428,451,9121,1.0361191122531446e-05
426,419,9155,1.120485842661378e-05
424,389,9187,0.0
424,355,9221,6.643635397289397e-06
423,327,9250,0.0
423,305,9272,1.550207340231756e-05
421,278,9301,8.544233496813002e-06
420,251,9329,9.485866059571238e-06
419,230,9351,0.0
419,211,9370,2.2622131230983272e-05
417,192,9391,1.2490007993605116e-05
416,180,9404,1.3354700854700855e-05
415,164,9421,0.0
415,149,9436,1.6172070833670252e-05
414,139,9447,0.0
414,127,9459,1.9019361710221005e-05
413,119,9468,0.0
413,109,9478,0.0
413,96,9491,0.0
413,91,9496,2.6607774791794163e-05
412,81,9507,0.0
412,75,9513,0.0
412,68,9520,0.0
412,62,9526,0.0
412,58,9530,0.0
412,54,9534,0.0
412,51,9537,0.0
412,43,9545,0.0
412,39,9549,0.0
412,33,9555,0.0
412,33,9555,0.0
412,31,9557,0.0
412,27,9561,0.0
412,23,9565,0.0
412,23,9565,0.0
412,22,9566,0.0
412,20,9568,0.0
412,18,9570,0.0
412,16,9572,0.0
412,15,9573,0.0
412,14,9574,0.0
412,12,9576,0.0
412,12,9576,0.0
412,12,9576,0.0
412,12,9576,0.0
412,12,9576,0.0
412,12,9576,0.0
412,11,9577,0.0
412,11,9577,0.0
412,11,9577,0.0
412,10,9578,0.0
412,10,9578,0.0
412,10,9578,0.0
412,9,9579,0.0
412,8,9580,0.0
412,7,9581,0.0
412,6,9582,0.0
412,5,9583,0.0
412,4,9584,0.0
412,4,9584,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
