S,I,R,Beta
1244,327,8429,1.2291414692665467e-05
1239,301,8460,5.362807322377118e-06
1237,285,8478,2.8365173240295564e-06
1236,263,8501,1.2305117698450786e-05
1232,249,8519,0.0
1232,226,8542,3.591541202160671e-06
1231,208,8561,0.0
1231,188,8581,1.2962994970357952e-05
1228,179,8593,2.2746710825614616e-05
1223,178,8599,4.593603865977014e-06
1222,167,8611,0.0
1222,156,8622,5.245709010029796e-06
1221,139,8640,5.8920922230274745e-06
1220,133,8647,0.0
1220,119,8661,0.0
1220,109,8671,1.5039855617386073e-05
1218,102,8680,0.0
1218,96,8686,0.0
1218,85,8697,0.0
1218,75,8707,1.0946907498631636e-05
1217,71,8712,1.157313643570544e-05
1216,70,8714,2.349624060150376e-05
1214,70,8716,1.1767474699929395e-05
1213,66,8721,0.0
1213,59,8728,1.3972920480109548e-05
1212,53,8735,0.0
1212,49,8739,0.0
1212,41,8747,0.0
1212,37,8751,0.0
1212,31,8757,0.0
1212,29,8759,0.0
1212,26,8762,0.0
1212,23,8765,0.0
1212,22,8766,0.0
1212,18,8770,0.0
1212,13,8775,0.0
1212,12,8776,0.0
1212,11,8777,0.0
1212,11,8777,0.0
1212,11,8777,0.0
1212,8,8780,0.0
1212,8,8780,0.0
1212,6,8782,0.0
1212,6,8782,0.0
1212,6,8782,0.0
1212,6,8782,0.0
1212,6,8782,0.0
1212,6,8782,0.0
1212,5,8783,0.0
1212,3,8785,0.0
1212,3,8785,0.0
1212,2,8786,0.0
1212,2,8786,0.0
1212,1,8787,0.0
1212,1,8787,0.0
1212,1,8787,0.0
1212,1,8787,0.0
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
1212,0,8788,
