S,I,R,Beta
1287,705,8008,5.510643808516149e-06
1282,654,8064,7.156249552734403e-06
1276,608,8116,1.031182973106748e-05
1268,561,8171,1.4057816989715301e-06
1267,519,8214,6.0829748180049974e-06
1263,487,8250,9.754812780755705e-06
1257,457,8286,3.4815971478756163e-06
1255,421,8324,1.3248668035695696e-05
1248,397,8355,6.055028095330362e-06
1245,370,8385,1.0854227721697601e-05
1240,343,8417,9.404683532399135e-06
1236,322,8442,7.537839956582042e-06
1233,308,8459,7.899642936139287e-06
1230,283,8487,2.8728202476371053e-06
1229,262,8509,9.316828054832639e-06
1226,246,8528,3.3156938420933966e-06
1225,233,8542,3.5035473416834545e-06
1224,216,8560,0.0
1224,198,8578,1.6504918465702778e-05
1220,188,8592,1.7439832577607253e-05
1216,177,8607,0.0
1216,163,8621,1.0090410074265418e-05
1214,151,8635,0.0
1214,139,8647,0.0
1214,128,8658,6.435337726523888e-06
1213,117,8670,7.046173575439857e-06
1212,106,8682,0.0
1212,97,8691,1.7012010479398456e-05
1210,88,8702,0.0
1210,78,8712,0.0
1210,71,8719,1.1640088464672332e-05
1209,67,8724,0.0
1209,58,8733,0.0
1209,54,8737,0.0
1209,50,8741,0.0
1209,46,8745,0.0
1209,43,8748,0.0
1209,39,8752,2.120845793302369e-05
1208,38,8754,0.0
1208,34,8758,0.0
1208,31,8761,2.6703695791497543e-05
1207,29,8764,0.0
1207,28,8765,0.0
1207,26,8767,0.0
1207,26,8767,0.0
1207,21,8772,0.0
1207,19,8774,4.3605284960537216e-05
1206,19,8775,0.0
1206,17,8777,0.0
1206,16,8778,5.182421227197347e-05
1205,16,8779,0.0
1205,16,8779,0.0
1205,14,8781,0.0
1205,14,8781,5.927682276229994e-05
1204,15,8781,0.0
1204,13,8783,0.0
1204,13,8783,6.38895987733197e-05
1203,12,8785,0.0
1203,12,8785,0.0
1203,11,8786,0.0
1203,10,8787,0.0
1203,8,8789,0.0
1203,7,8790,0.0
1203,6,8791,0.0
1203,5,8792,0.0
1203,5,8792,0.0
1203,5,8792,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,2,8795,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
