S,I,R,Beta
1200,4,8796,0.0
1200,4,8796,0.0
1200,4,8796,0.0
1200,2,8798,0.0
1200,2,8798,0.0
1200,2,8798,0.0
1200,1,8799,0.0
1200,1,8799,0.0
1200,1,8799,0.0
1200,1,8799,0.0
1200,1,8799,0.0
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
1200,0,8800,
