S,I,R,Beta
9930,70,0,5.754567688102431e-05
9890,108,2,0.00010204845897464705
9781,209,10,9.343375913363914e-05
9590,394,16,8.177934925869269e-05
9281,676,43,8.017270124304347e-05
8778,1134,88,7.09244652435964e-05
8072,1745,183,5.360068836062827e-05
7317,2362,321,5.1670005833561016e-05
6424,3057,519,4.806965700670246e-05
5480,3782,738,4.057830599806228e-05
4639,4306,1055,3.779623613566476e-05
3884,4707,1409,3.511653109060131e-05
3242,4993,1765,3.3050589146829e-05
2707,5132,2161,2.9944593863488933e-05
2291,5125,2584,2.9638777400432233e-05
1943,5098,2959,2.978169312256913e-05
1648,4995,3357,2.7697600513134495e-05
1420,4830,3750,2.6536027760767502e-05
1238,4681,4081,2.381331191745823e-05
1100,4461,4439,2.4250575696439854e-05
981,4238,4781,2.4293574133164384e-05
880,4012,5108,2.2659294842744493e-05
800,3754,5446,2.0644645711241343e-05
738,3520,5742,2.0017245627001725e-05
686,3302,6012,2.339778171370651e-05
633,3112,6255,2.1320922525859234e-05
591,2912,6497,1.510756586898719e-05
565,2711,6724,1.697443715051429e-05
539,2514,6947,1.4021664209185518e-05
520,2323,7157,1.655683963045134e-05
500,2170,7330,1.2903225806451613e-05
486,2026,7488,1.3202848565358163e-05
473,1873,7654,1.6931379376902663e-05
458,1737,7805,1.3826981720730165e-05
447,1607,7946,1.5313317435325595e-05
436,1470,8094,7.80128565187543e-06
431,1349,8220,1.2039510232723733e-05
424,1251,8325,7.541136901799315e-06
420,1142,8438,1.0424485030439497e-05
415,1045,8540,9.223496858246383e-06
411,960,8629,1.7741281427412815e-05
404,897,8699,5.51894654348378e-06
402,814,8784,9.16791961568081e-06
399,753,8848,6.656748111979817e-06
397,709,8894,1.0658215885715504e-05
394,655,8951,0.0
394,597,9009,4.251375319915993e-06
393,550,9057,9.252833680314596e-06
391,496,9113,0.0
391,463,9146,0.0
391,414,9195,1.2355288681320039e-05
389,381,9230,0.0
389,349,9262,1.4731771274519191e-05
387,322,9291,8.024780522252716e-06
386,296,9318,8.75227559165383e-06
385,274,9341,0.0
385,253,9362,1.0266413428468765e-05
384,231,9385,0.0
384,218,9398,1.1945718654434251e-05
383,199,9418,0.0
383,182,9435,0.0
383,171,9446,0.0
383,159,9458,0.0
383,139,9478,1.8783928470800382e-05
382,132,9486,3.966365222909726e-05
380,126,9494,0.0
380,117,9503,0.0
380,101,9519,0.0
380,95,9525,2.7700831024930747e-05
379,89,9532,0.0
379,76,9545,0.0
379,69,9552,0.0
379,67,9554,0.0
379,59,9562,0.0
379,54,9567,0.0
379,50,9571,0.0
379,48,9573,0.0
379,44,9577,0.0
379,40,9581,0.0
379,39,9582,0.0
379,34,9587,0.0
379,33,9588,0.0
379,31,9590,0.0
379,29,9592,0.0
379,27,9594,0.0
379,26,9595,0.0
379,22,9599,0.0
379,20,9601,0.0
379,20,9601,0.0
379,19,9602,0.0
379,17,9604,0.0
379,17,9604,0.0
379,17,9604,0.0
379,15,9606,0.0
379,14,9607,0.0
379,14,9607,0.0
379,14,9607,0.0
379,14,9607,0.0
379,13,9608,0.0
379,11,9610,0.0
379,11,9610,0.0
379,10,9611,0.0
379,8,9613,0.0
379,6,9615,0.0
379,6,9615,0.0
379,6,9615,0.0
379,5,9616,0.0
379,5,9616,0.0
379,5,9616,0.0
379,5,9616,0.0
379,5,9616,0.0
379,5,9616,0.0
379,5,9616,0.0
379,4,9617,0.0
379,4,9617,0.0
379,4,9617,0.0
379,4,9617,0.0
379,4,9617,0.0
379,2,9619,0.0
379,2,9619,0.0
379,2,9619,0.0
379,2,9619,0.0
379,2,9619,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,1,9620,0.0
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
379,0,9621,
