S,I,R,Beta
9950,50,0,7.437185929648241e-05
9913,83,4,6.198505309445185e-05
9862,128,10,8.159475765564794e-05
9759,226,15,6.393009584073518e-05
9618,350,32,8.377149986632208e-05
9336,609,55,7.474993070241718e-05
8911,983,106,6.712701950439483e-05
8323,1506,171,6.182965682226838e-05
7548,2167,285,5.0255201046482026e-05
6726,2830,444,4.786026274286062e-05
5815,3523,662,4.11007483313804e-05
4973,4076,951,3.685258590697914e-05
4226,4519,1255,3.44027797864975e-05
3569,4797,1634,3.241729078712862e-05
3014,4943,2043,3.033923153948376e-05
2562,5011,2427,3.076759622195728e-05
2167,4982,2851,2.5750292191714816e-05
1889,4805,3306,2.6882179483718928e-05
1645,4648,3707,2.4457360488414798e-05
1458,4448,4094,2.775557331912248e-05
1278,4307,4415,2.4344399861491265e-05
1144,4106,4750,2.214054819997343e-05
1040,3911,5049,2.2372794681667092e-05
949,3680,5371,2.3480093462225683e-05
867,3451,5682,2.3729811695588628e-05
796,3243,5961,2.5567244176479066e-05
730,3058,6212,1.7470457009236946e-05
691,2831,6478,1.6869259659312522e-05
658,2637,6705,1.901857250052733e-05
625,2457,6918,2.0187220187220187e-05
594,2295,7111,2.127300602246136e-05
565,2115,7320,1.6736751814891525e-05
545,1974,7481,1.301320840653263e-05
531,1834,7635,1.3349023570268233e-05
518,1705,7777,9.058073574202607e-06
510,1585,7905,2.1030494216614092e-05
493,1476,8031,1.236827784099342e-05
484,1373,8143,7.524092143042021e-06
479,1268,8253,8.232187193351027e-06
474,1178,8348,1.0745524489050311e-05
468,1082,8450,1.974817131933583e-06
467,1010,8523,1.4840884516717196e-05
460,924,8616,1.646903820816864e-05
453,843,8704,7.855891525849811e-06
450,779,8771,5.705320211096848e-06
448,712,8840,1.567516051364366e-05
443,657,8900,1.7179119810617383e-05
438,624,8938,1.097646645591851e-05
435,580,8985,7.927070947284979e-06
433,543,9024,8.506330836725233e-06
431,502,9067,0.0
431,450,9119,2.5779840164990976e-05
426,406,9168,1.1563634681653137e-05
424,367,9209,6.4264048120919235e-06
423,342,9235,6.912474251033415e-06
422,314,9264,7.546714160654451e-06
421,295,9284,0.0
421,271,9308,0.0
421,251,9328,9.463334311211212e-06
420,228,9352,0.0
420,214,9366,0.0
420,190,9390,1.2531328320802006e-05
419,173,9408,0.0
419,161,9420,0.0
419,151,9430,0.0
419,143,9438,0.0
419,130,9451,1.8358729575913347e-05
418,118,9464,0.0
418,107,9475,0.0
418,91,9491,0.0
418,85,9497,0.0
418,77,9505,0.0
418,69,9513,3.46716593856182e-05
417,60,9523,0.0
417,55,9528,0.0
417,54,9529,0.0
417,49,9534,0.0
417,47,9536,0.0
417,45,9538,0.0
417,41,9542,0.0
417,39,9544,0.0
417,37,9546,0.0
417,34,9549,0.0
417,32,9551,0.0
417,27,9556,0.0
417,25,9558,0.0
417,22,9561,0.0
417,19,9564,0.0
417,18,9565,0.0
417,18,9565,0.0
417,17,9566,0.0
417,16,9567,0.0
417,14,9569,0.0
417,12,9571,0.0
417,10,9573,0.0
417,10,9573,0.0
417,9,9574,0.0
417,8,9575,0.0
417,7,9576,0.0
417,7,9576,0.0
417,7,9576,0.0
417,5,9578,0.0
417,5,9578,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,3,9580,0.0
417,3,9580,0.0
417,3,9580,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
