S,I,R,Beta
9900,100,0,3.3333333333333335e-05
9867,124,9,2.860626984049144e-05
9832,147,21,4.9816509191145945e-05
9760,208,32,5.122950819672131e-05
9656,301,43,5.126518343990069e-05
9507,432,61,5.015797326726116e-05
9301,593,106,4.333248179265208e-05
9062,781,157,4.606197002241777e-05
8736,1053,211,4.228716835554442e-05
8347,1361,292,3.9259640640488465e-05
7901,1708,391,3.527256354767295e-05
7425,2021,554,3.092111949113434e-05
6961,2303,736,2.9504996605677823e-05
6488,2599,913,2.9948443606072525e-05
5983,2887,1130,2.7268115219191935e-05
5512,3140,1348,2.288001627023379e-05
5116,3297,1587,2.300288152591156e-05
4728,3425,1847,2.2169525856213026e-05
4369,3518,2113,2.0038851950749707e-05
4061,3527,2412,2.0735666540321062e-05
3764,3542,2694,1.957682847577964e-05
3503,3525,2972,1.9760165045968704e-05
3259,3516,3225,1.8588586921803312e-05
3046,3441,3513,1.7173465164484588e-05
2866,3367,3767,1.595884359317716e-05
2712,3263,4025,1.4916508235268592e-05
2580,3127,4293,1.6485573264118717e-05
2447,3002,4551,1.6199525884800406e-05
2328,2878,4794,1.4626900601553675e-05
2230,2744,5026,1.1929819974113925e-05
2157,2596,5247,1.428680620590288e-05
2077,2471,5452,1.4613425217355215e-05
2002,2359,5639,1.206932109857078e-05
1945,2240,5815,1.3082996694821888e-05
1888,2107,6005,1.1814934882112087e-05
1841,1996,6163,1.0885431917610344e-05
1801,1898,6301,1.2871902917767849e-05
1757,1795,6448,9.512289084806813e-06
1727,1687,6586,1.0983545618955403e-05
1695,1567,6738,1.1671401114054061e-05
1664,1461,6875,1.1517401147791291e-05
1636,1398,6966,1.3116887205263545e-05
1606,1319,7075,9.913544450917098e-06
1585,1249,7166,1.464894312926682e-05
1556,1175,7269,9.298255209757698e-06
1539,1070,7391,1.0323489582384483e-05
1522,1010,7468,1.3010499473074771e-05
1502,929,7569,1.0033267448210424e-05
1488,871,7641,1.2345221781909311e-05
1472,833,7695,9.786523304974163e-06
1460,786,7754,1.045696957021855e-05
1448,730,7822,7.568303943086355e-06
1440,681,7879,1.121716430086474e-05
1429,634,7937,6.622618892565669e-06
1423,593,7984,7.110361099688447e-06
1417,553,8030,6.380798391017878e-06
1412,512,8076,8.299398016997168e-06
1406,477,8117,7.4553202656479715e-06
1401,431,8168,1.1592647611666178e-05
1394,396,8210,7.2460617654304885e-06
1390,376,8234,7.65345170671973e-06
1386,351,8263,4.111115222226333e-06
1384,327,8289,4.4192253981722086e-06
1382,305,8313,7.117268866693554e-06
1379,291,8330,4.983939255748351e-06
1377,271,8352,8.039296079235302e-06
1374,259,8367,8.430139434506248e-06
1371,242,8387,6.028054565949931e-06
1369,228,8403,1.60188638140274e-05
1364,215,8421,0.0
1364,194,8442,1.1337182936783868e-05
1361,184,8455,3.993227486183433e-06
1360,176,8464,0.0
1360,165,8475,0.0
1360,154,8486,1.9098548510313215e-05
1356,142,8502,0.0
1356,127,8517,5.80679627435951e-06
1355,121,8524,1.8297703638193407e-05
1352,112,8536,6.603972950126796e-06
1351,106,8543,1.3965895283717163e-05
1349,101,8550,7.339503409199334e-06
1348,97,8555,7.647832604239958e-06
1347,94,8559,0.0
1347,82,8571,0.0
1347,79,8574,0.0
1347,71,8582,0.0
1347,63,8590,0.0
1347,57,8596,1.3024394691256724e-05
1346,56,8598,0.0
1346,54,8600,0.0
1346,49,8605,0.0
1346,46,8608,1.6150914141740423e-05
1345,41,8614,0.0
1345,36,8619,0.0
1345,34,8621,0.0
1345,32,8623,0.0
1345,31,8624,0.0
1345,29,8626,0.0
1345,22,8633,0.0
1345,19,8636,0.0
1345,19,8636,3.913128546272745e-05
1344,20,8636,0.0
1344,20,8636,0.0
1344,18,8638,0.0
1344,16,8640,0.0
1344,16,8640,0.0
1344,15,8641,0.0
1344,11,8645,0.0
1344,11,8645,6.764069264069264e-05
1343,10,8647,0.0
1343,9,8648,0.0
1343,8,8649,0.0
1343,8,8649,0.0
1343,8,8649,0.0
1343,7,8650,0.0
1343,7,8650,0.0
1343,6,8651,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
