S,I,R,Beta
384,215,9401,0.0
384,195,9421,0.0
384,176,9440,1.4796401515151516e-05
383,162,9455,0.0
383,149,9468,0.0
383,136,9481,0.0
383,128,9489,0.0
383,117,9500,0.0
383,106,9511,0.0
383,98,9519,0.0
383,90,9527,0.0
383,86,9531,0.0
383,79,9538,0.0
383,72,9545,0.0
383,66,9551,0.0
383,63,9554,0.0
383,52,9565,0.0
383,51,9566,0.0
383,46,9571,0.0
383,40,9577,0.0
383,36,9581,0.0
383,34,9583,0.0
383,32,9585,0.0
383,31,9586,0.0
383,27,9590,0.0
383,26,9591,0.0
383,25,9592,0.0
383,23,9594,0.0
383,21,9596,0.0
383,20,9597,0.0
383,20,9597,0.0
383,19,9598,0.0
383,17,9600,0.0
383,16,9601,0.0
383,16,9601,0.0
383,15,9602,0.0
383,14,9603,0.0
383,12,9605,0.0
383,12,9605,0.0
383,10,9607,0.0
383,7,9610,0.0
383,7,9610,0.0
383,7,9610,0.0
383,7,9610,0.0
383,7,9610,0.0
383,7,9610,0.0
383,7,9610,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,6,9611,0.0
383,5,9612,0.0
383,5,9612,0.0
383,5,9612,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,4,9613,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,3,9614,0.0
383,2,9615,0.0
383,1,9616,0.0
383,1,9616,0.0
383,1,9616,0.0
383,1,9616,0.0
383,1,9616,0.0
383,1,9616,0.0
383,1,9616,0.0
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
383,0,9617,
