S,I,R,Beta
9910,90,0,4.372687521022536e-05
9871,122,7,6.643072686840571e-05
9791,196,13,8.806504932684952e-05
9622,350,28,9.23478932208926e-05
9311,632,57,7.783090369496267e-05
8853,1038,109,6.518369941761248e-05
8254,1551,195,6.147499045848782e-05
7467,2196,337,5.3056764883886183e-05
6597,2893,510,4.448491576238893e-05
5748,3513,739,4.110391445948551e-05
4918,4046,1036,3.839537872417584e-05
4154,4504,1342,3.618460154393334e-05
3477,4801,1722,3.15100685152294e-05
2951,4941,2108,3.0656562757378816e-05
2504,4982,2514,3.0861901567688406e-05
2119,4978,2903,2.8440380714312393e-05
1819,4865,3316,2.66683692235719e-05
1583,4719,3698,2.2489426957353218e-05
1415,4503,4082,2.3855317499366344e-05
1263,4315,4422,2.5505312536411587e-05
1124,4078,4798,2.399822674920893e-05
1014,3857,5129,1.8921001749425593e-05
940,3642,5418,2.219963312185262e-05
864,3430,5706,2.0921066839434187e-05
802,3225,5973,1.9331516170813277e-05
752,3017,6231,1.8071354522951503e-05
711,2844,6445,1.8297953992020114e-05
674,2637,6689,1.6879175486035858e-05
644,2452,6904,2.5331077178725947e-05
604,2298,7098,1.8011631190957873e-05
579,2158,7263,1.1204643204143797e-05
565,1991,7444,1.1556428707946822e-05
552,1853,7595,1.2709511407275316e-05
539,1710,7751,1.3019561891742343e-05
527,1579,7894,1.4420771679527191e-05
515,1471,8014,1.4520206186927854e-05
504,1331,8165,1.7888447640513757e-05
492,1249,8259,3.25463622930865e-06
490,1145,8365,1.2476606363069245e-05
483,1052,8465,1.5744436309819017e-05
475,969,8556,1.086307099016892e-05
470,904,8626,1.4121634343814724e-05
464,833,8703,5.174483586538064e-06
462,784,8754,1.1043378390317166e-05
458,718,8824,2.4327644719076523e-05
450,669,8881,6.643414715163594e-06
448,615,8937,1.4518002322880372e-05
444,566,8990,7.958488523859548e-06
442,521,9037,1.3027505406414743e-05
439,485,9076,9.393419909353497e-06
437,444,9119,1.0307790628156761e-05
435,407,9158,1.1296563020700952e-05
433,381,9186,6.061597958453807e-06
432,344,9224,6.7291128337639966e-06
431,310,9259,1.4968939450639922e-05
429,284,9287,0.0
429,254,9317,9.17717453150524e-06
428,231,9341,0.0
428,213,9359,0.0
428,202,9370,0.0
428,187,9385,1.249437753011145e-05
427,176,9397,0.0
427,163,9410,0.0
427,156,9417,0.0
427,145,9428,1.6151174997981104e-05
426,140,9434,0.0
426,133,9441,0.0
426,119,9455,0.0
426,108,9466,0.0
426,99,9475,0.0
426,90,9484,0.0
426,82,9492,0.0
426,75,9499,0.0
426,68,9506,0.0
426,67,9507,0.0
426,61,9513,0.0
426,57,9517,0.0
426,53,9521,0.0
426,46,9528,0.0
426,40,9534,0.0
426,39,9535,0.0
426,38,9536,0.0
426,33,9541,0.0
426,30,9544,0.0
426,29,9545,0.0
426,28,9546,0.0
426,28,9546,0.0
426,26,9548,0.0
426,24,9550,0.0
426,24,9550,0.0
426,21,9553,0.0
426,18,9556,0.0
426,15,9559,0.0
426,15,9559,0.0
426,14,9560,0.0
426,13,9561,0.0
426,12,9562,0.0
426,11,9563,0.0
426,10,9564,0.0
426,9,9565,0.0
426,8,9566,0.0
426,8,9566,0.0
426,7,9567,0.0
426,6,9568,0.0
426,4,9570,0.0
426,4,9570,0.0
426,4,9570,0.0
426,4,9570,0.0
426,4,9570,0.0
426,4,9570,0.0
426,3,9571,0.0
426,2,9572,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
