S,I,R,Beta
1282,105,8613,0.0
1282,98,8620,1.591900410710306e-05
1280,91,8629,8.585164835164835e-06
1279,84,8637,9.307867009196173e-06
1278,79,8643,1.9809433252114658e-05
1276,77,8647,0.0
1276,67,8657,1.1697000888972068e-05
1275,63,8662,0.0
1275,57,8668,0.0
1275,52,8673,0.0
1275,47,8678,0.0
1275,46,8679,0.0
1275,42,8683,0.0
1275,38,8687,0.0
1275,37,8688,2.1197668256491786e-05
1274,37,8689,0.0
1274,32,8694,0.0
1274,30,8696,2.6164311878597592e-05
1273,28,8699,0.0
1273,25,8702,0.0
1273,23,8704,0.0
1273,21,8706,0.0
1273,19,8708,0.0
1273,18,8709,0.0
1273,17,8710,0.0
1273,15,8712,0.0
1273,14,8713,0.0
1273,14,8713,0.0
1273,12,8715,0.0
1273,12,8715,0.0
1273,11,8716,0.0
1273,10,8717,0.0
1273,9,8718,0.0
1273,9,8718,0.0
1273,9,8718,0.0
1273,9,8718,0.0
1273,9,8718,0.0
1273,8,8719,0.0
1273,7,8720,0.0
1273,6,8721,0.0
1273,6,8721,0.0
1273,5,8722,0.0
1273,4,8723,0.0
1273,4,8723,0.0
1273,4,8723,0.0
1273,4,8723,0.0
1273,4,8723,0.0
1273,3,8724,0.0
1273,3,8724,0.0
1273,3,8724,0.0
1273,3,8724,0.0
1273,3,8724,0.0
1273,3,8724,0.0
1273,2,8725,0.0
1273,1,8726,0.0
1273,1,8726,0.0
1273,1,8726,0.0
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
1273,0,8727,
