S,I,R,Beta
9950,50,0,3.015075376884422e-05
9935,59,6,4.947412418005169e-05
9906,83,11,8.027263505870848e-05
9840,143,17,6.396042981408835e-05
9750,226,24,7.533469480372135e-05
9584,365,51,6.832163194365038e-05
9345,578,77,6.942631646181275e-05
8970,907,123,6.465260288183447e-05
8444,1356,200,5.152809626216936e-05
7854,1825,321,4.8069040816824865e-05
7165,2366,469,4.105615786328653e-05
6469,2882,649,3.931631871813997e-05
5736,3388,876,3.257250547094594e-05
5103,3736,1161,3.105197807394651e-05
4511,4035,1454,2.92826814365655e-05
3978,4251,1771,2.7911688835762066e-05
3506,4386,2108,2.4191477888599023e-05
3134,4378,2488,2.6383585852917195e-05
2772,4372,2856,2.5826821343747236e-05
2459,4345,3196,2.1994776474574274e-05
2224,4250,3526,2.4333474396953025e-05
1994,4167,3839,2.2144667744534298e-05
1810,4055,4135,1.9892227725133013e-05
1664,3894,4442,1.7902295444668326e-05
1548,3694,4758,2.4482749454734194e-05
1408,3551,5041,2.0200775709787257e-05
1307,3370,5323,1.861694278014526e-05
1225,3183,5592,1.5387870511069648e-05
1165,2977,5858,1.787668260670866e-05
1103,2787,6110,1.8867550123436067e-05
1045,2625,6330,1.4217361585782638e-05
1006,2448,6546,1.78666562715212e-05
962,2310,6728,1.35000135000135e-05
932,2152,6916,1.9444931952709925e-05
893,2018,7089,1.6647485064431318e-05
863,1892,7245,1.4698713127665672e-05
839,1783,7378,1.0027160234689028e-05
824,1655,7521,1.2465902091338398e-05
807,1527,7666,8.114979521849176e-06
797,1412,7791,1.155181790069702e-05
784,1305,7911,1.2706231918054578e-05
771,1209,8020,1.8237623358747997e-05
754,1129,8117,1.2921930395434564e-05
743,1044,8213,9.024200326933886e-06
736,966,8298,1.6878206859303267e-05
724,888,8388,7.77711413070529e-06
719,825,8456,1.1800901926075778e-05
712,763,8525,1.104451676557645e-05
706,713,8581,5.9597360234257355e-06
703,661,8636,1.5064032899847853e-05
696,620,8684,4.634779384501298e-06
694,573,8733,1.005879364887769e-05
690,529,8781,1.3698254842333086e-05
685,491,8824,2.973226098978697e-06
684,451,8865,1.944995526510289e-05
678,424,8898,2.43501975844604e-05
671,388,8941,3.841012798254644e-06
670,363,8967,1.6446692159039514e-05
666,338,8996,4.4423121346198265e-06
665,318,9017,1.4186409419775854e-05
662,303,9035,9.970785598197282e-06
660,280,9060,5.411255411255411e-06
659,261,9080,5.813987290623783e-06
658,238,9104,0.0
658,218,9124,0.0
658,203,9139,1.4972973782322906e-05
656,187,9157,8.151819486109299e-06
655,169,9176,9.033831699715435e-06
654,158,9188,0.0
654,144,9202,1.0618416581719335e-05
653,139,9208,2.2034439829453436e-05
651,131,9218,0.0
651,120,9229,1.2800819252432156e-05
650,113,9237,4.084411164057182e-05
647,113,9240,1.3677832337131211e-05
646,103,9251,0.0
646,91,9263,1.7010852924165616e-05
645,83,9272,0.0
645,69,9286,0.0
645,59,9296,0.0
645,59,9296,0.0
645,51,9304,0.0
645,48,9307,3.229974160206718e-05
644,41,9315,3.78730495379488e-05
643,38,9319,0.0
643,33,9324,0.0
643,29,9328,0.0
643,25,9332,0.0
643,23,9334,0.0
643,22,9335,0.0
643,19,9338,0.0
643,18,9339,0.0
643,15,9342,0.0
643,14,9343,0.0
643,14,9343,0.0
643,14,9343,0.0
643,13,9344,0.0
643,11,9346,0.0
643,10,9347,0.0
643,9,9348,0.0
643,9,9348,0.0
643,9,9348,0.0
643,8,9349,0.0
643,8,9349,0.0
643,6,9351,0.0
643,6,9351,0.0
643,5,9352,0.0
643,5,9352,0.0
643,5,9352,0.0
643,5,9352,0.0
643,5,9352,0.0
643,4,9353,0.0
643,4,9353,0.0
643,4,9353,0.0
643,4,9353,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
