S,E,I,R,Beta
430,22,116,9432,2.0048115477145148e-05
429,20,116,9435,0.0
429,20,106,9445,0.0
429,18,99,9454,0.0
429,17,93,9461,2.506454119357345e-05
428,15,91,9466,0.0
428,14,89,9469,0.0
428,13,85,9474,0.0
428,12,79,9481,0.0
428,10,71,9491,0.0
428,10,63,9499,0.0
428,10,55,9507,8.496176720475786e-05
426,9,50,9515,0.0
426,8,44,9522,0.0
426,8,37,9529,0.0
426,6,34,9534,0.0
426,5,34,9535,0.0
426,4,31,9539,0.0
426,4,27,9543,0.0
426,3,24,9547,0.0
426,2,25,9547,0.0
426,2,23,9549,0.0
426,2,18,9554,0.0
426,2,15,9557,0.0
426,2,13,9559,0.0
426,1,14,9559,0.0
426,1,12,9561,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,10,9563,0.0
426,1,9,9564,0.0
426,1,9,9564,0.0
426,0,10,9564,0.0
426,0,10,9564,0.0
426,0,10,9564,0.0
426,0,10,9564,0.0
426,0,9,9565,0.0
426,0,8,9566,0.0
426,0,6,9568,0.0
426,0,6,9568,0.0
426,0,6,9568,0.0
426,0,5,9569,0.00046948356807511736
425,1,5,9569,0.0
425,1,5,9569,0.0
425,1,4,9570,0.0
425,1,4,9570,0.0
425,1,3,9571,0.0
425,1,3,9571,0.0
425,1,3,9571,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,3,9572,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,2,9573,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,1,9574,0.0
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
425,0,0,9575,
