S,I,R,Beta
411,21,9568,0.0
411,18,9571,0.0
411,17,9572,0.0
411,15,9574,0.0
411,12,9577,0.0
411,10,9579,0.0
411,9,9580,0.0
411,9,9580,0.0
411,9,9580,0.0
411,9,9580,0.0
411,8,9581,0.0
411,7,9582,0.0
411,6,9583,0.0
411,6,9583,0.0
411,6,9583,0.0
411,5,9584,0.0
411,5,9584,0.0
411,5,9584,0.0
411,5,9584,0.0
411,5,9584,0.0
411,4,9585,0.0
411,4,9585,0.0
411,4,9585,0.0
411,4,9585,0.0
411,3,9586,0.0
411,3,9586,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
