S,I,R,Beta
9930,70,0,3.884333189469141e-05
9903,92,5,7.024660950348819e-05
9839,149,12,9.276874457285791e-05
9703,270,27,9.924383829361672e-05
9443,506,51,7.994712606824638e-05
9061,841,98,7.401282442780148e-05
8497,1341,162,6.380284062182055e-05
7770,1950,280,5.709005709005709e-05
6905,2648,447,4.900341492547762e-05
6009,3333,658,4.3888562595650477e-05
5130,3929,941,3.869859598516951e-05
4350,4365,1285,3.3389948782767834e-05
3716,4653,1631,3.2676812788119845e-05
3151,4852,1997,3.204991519199992e-05
2661,4980,2359,2.935454708725922e-05
2272,4978,2750,2.873559153231967e-05
1947,4912,3141,2.94866068067636e-05
1665,4806,3529,2.3869062570685542e-05
1474,4638,3888,2.7207254331658187e-05
1288,4408,4304,2.4130322057016605e-05
1151,4216,4633,2.637752502979836e-05
1023,4026,4951,2.4522908038123652e-05
922,3806,5272,2.5932338823389943e-05
831,3600,5569,2.6073004412354592e-05
753,3386,5861,1.6472797528139067e-05
711,3152,6137,1.9187246103650396e-05
668,2966,6366,2.3217220313250775e-05
622,2788,6590,1.90296493469947e-05
589,2596,6815,2.681414007706776e-05
548,2438,7014,1.5718280509930958e-05
527,2254,7219,1.3469623473512827e-05
511,2080,7409,1.599427969290983e-05
494,1945,7561,1.665226939208809e-05
478,1801,7721,1.2777652582595909e-05
467,1662,7871,5.1536164214833655e-06
463,1527,8010,7.0721257820003085e-06
458,1396,8146,1.5640444939377635e-05
448,1286,8266,2.0828704732281715e-05
436,1200,8364,9.5565749235474e-06
431,1109,8460,1.255285274039236e-05
425,1028,8547,6.86655985351339e-06
422,943,8635,1.507742256487061e-05
416,869,8715,8.298663361954501e-06
413,801,8786,9.068567438401756e-06
410,728,8862,3.350308228357009e-06
409,689,8902,1.0645810341340166e-05
406,629,8965,0.0
406,590,9004,4.174668113884946e-06
405,550,9045,8.978675645342311e-06
403,517,9080,4.7995929945140655e-06
402,477,9121,0.0
402,426,9172,5.839347861630813e-06
401,396,9203,6.297387843522507e-06
400,368,9232,0.0
400,340,9260,0.0
400,318,9282,1.572327044025157e-05
398,296,9306,1.697677577074562e-05
396,271,9333,0.0
396,245,9359,1.0307153164296021e-05
395,218,9387,0.0
395,197,9408,0.0
395,175,9430,0.0
395,159,9446,0.0
395,147,9458,0.0
395,131,9474,1.9325538699391246e-05
394,120,9486,0.0
394,114,9492,0.0
394,108,9498,0.0
394,98,9508,2.589868434683518e-05
393,91,9516,0.0
393,83,9524,0.0
393,76,9531,0.0
393,74,9533,0.0
393,68,9539,0.0
393,58,9549,0.0
393,54,9553,0.0
393,48,9559,0.0
393,45,9562,0.0
393,41,9566,0.0
393,38,9569,0.0
393,37,9570,0.0
393,34,9573,7.4839095943721e-05
392,32,9576,0.0
392,29,9579,0.0
392,27,9581,0.0
392,26,9582,0.0
392,25,9583,0.0
392,22,9586,0.0
392,21,9587,0.0
392,19,9589,0.0
392,16,9592,0.0
392,14,9594,0.0
392,13,9595,0.0
392,13,9595,0.0
392,12,9596,0.0
392,12,9596,0.0
392,11,9597,0.0
392,9,9599,0.0
392,8,9600,0.0
392,6,9602,0.0
392,5,9603,0.0
392,5,9603,0.0
392,5,9603,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,3,9605,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
