S,I,R,Beta
2658,4,7338,0.0
2658,4,7338,0.0
2658,4,7338,0.0
2658,3,7339,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,2,7340,0.0
2658,1,7341,0.0
2658,1,7341,0.0
2658,1,7341,0.0
2658,1,7341,0.0
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
2658,0,7342,
