S,I,R,Beta
429,77,9494,3.027275754548482e-05
428,71,9501,0.0
428,64,9508,0.0
428,57,9515,0.0
428,45,9527,0.0
428,40,9532,0.0
428,36,9536,0.0
428,33,9539,0.0
428,32,9540,0.0
428,30,9542,0.0
428,30,9542,0.0
428,28,9544,0.0
428,26,9546,0.0
428,24,9548,0.0
428,22,9550,0.0
428,22,9550,0.0
428,20,9552,0.0
428,19,9553,0.0
428,16,9556,0.0
428,15,9557,0.0
428,13,9559,0.0
428,13,9559,0.0
428,12,9560,0.0
428,12,9560,0.0
428,11,9561,0.0
428,9,9563,0.0
428,9,9563,0.0
428,8,9564,0.0
428,7,9565,0.0
428,7,9565,0.0
428,7,9565,0.0
428,7,9565,0.0
428,7,9565,0.0
428,6,9566,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,5,9567,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,4,9568,0.0
428,3,9569,0.0
428,3,9569,0.0
428,3,9569,0.0
428,3,9569,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,2,9570,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,1,9571,0.0
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
428,0,9572,
