S,I,R,Beta
5847,8,4145,2.137848469300496e-05
5846,9,4145,0.0
5846,8,4146,0.0
5846,7,4147,0.0
5846,7,4147,0.0
5846,7,4147,0.0
5846,7,4147,0.0
5846,4,4150,0.0
5846,4,4150,0.0
5846,4,4150,0.0
5846,3,4151,0.0
5846,3,4151,0.0
5846,3,4151,0.0
5846,3,4151,0.0
5846,3,4151,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,2,4152,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,1,4153,0.0
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
5846,0,4154,
