S,I,R,Beta
423,4,9573,0.0
423,4,9573,0.0
423,3,9574,0.0
423,3,9574,0.0
423,3,9574,0.0
423,3,9574,0.0
423,2,9575,0.0
423,2,9575,0.0
423,1,9576,0.0
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
423,0,9577,
