S,I,R,Beta
6769,574,2657,9.008067625365278e-06
6734,573,2693,1.2180640452891762e-05
6687,564,2749,1.0340800982535182e-05
6648,563,2789,7.748160212716387e-06
6619,544,2837,8.887071976395936e-06
6587,533,2880,5.69659209922552e-06
6567,514,2919,8.88773545833163e-06
6537,510,2953,7.798744402151254e-06
6511,502,2987,7.036819700158053e-06
6488,493,3019,5.3148518219312045e-06
6471,473,3056,8.16784463321967e-06
6446,447,3107,9.370568501979272e-06
6419,434,3147,9.332892055052576e-06
6393,422,3185,5.930657272505547e-06
6377,402,3221,7.021502180176427e-06
6359,390,3251,7.661259430405523e-06
6340,381,3279,7.037763812646447e-06
6323,360,3317,7.029012248053842e-06
6307,362,3331,5.693927732669217e-06
6294,343,3363,4.63211295685372e-06
6284,326,3390,1.025098311809523e-05
6263,317,3420,1.0577368159401945e-05
6242,320,3438,1.1514738865748158e-05
6219,322,3459,4.9937129154394615e-06
6209,298,3493,9.728246829402221e-06
6191,289,3520,5.0301838979342156e-06
6182,268,3550,7.2429827568723834e-06
6170,263,3567,9.243795872337017e-06
6155,251,3594,4.5310229431583175e-06
6148,235,3617,4.152881407549938e-06
6142,227,3631,6.4551574556351375e-06
6133,209,3658,9.361856830683797e-06
6121,201,3678,8.9407561116164e-06
6110,191,3699,1.1139578923916677e-05
6097,190,3713,6.905898500556788e-06
6089,183,3728,8.076913757407203e-06
6080,178,3742,5.544056771141337e-06
6074,173,3753,4.758270349694805e-06
6069,164,3767,2.009412086211816e-06
6067,151,3782,1.2007199953717702e-05
6056,151,3793,3.2806389809897905e-06
6053,144,3803,1.0325458450355195e-05
6044,144,3812,6.893889256562982e-06
6038,139,3823,4.76597853879864e-06
6034,130,3836,6.374136304530736e-06
6029,125,3846,5.307679548847239e-06
6025,123,3852,4.048173261815605e-06
6022,118,3860,4.221808172294806e-06
6019,115,3866,5.778801909894031e-06
6015,113,3872,7.356240666769654e-06
6010,106,3884,1.2557686874077795e-05
6002,106,3892,4.715409328965816e-06
5999,103,3898,4.855178128393567e-06
5996,100,3904,1.000667111407605e-05
5990,96,3914,6.956037840845854e-06
5986,95,3919,5.275467318479962e-06
5983,85,3932,7.865422618989097e-06
5979,84,3937,1.9910958194952175e-06
5978,77,3945,1.0862339400311966e-05
5973,79,3948,6.357723680613393e-06
5970,76,3954,0.0
5970,70,3960,9.57166786312515e-06
5966,71,3963,4.721591365153712e-06
5964,69,3967,4.8600783444629125e-06
5962,65,3973,0.0
5962,59,3979,0.0
5962,53,3985,0.0
5962,48,3990,6.988706250698871e-06
5960,45,3995,7.457121551081282e-06
5958,46,3996,1.0946188537151364e-05
5955,43,4002,3.905258430476637e-06
5954,38,4008,0.0
5954,35,4011,9.597389510053265e-06
5952,35,4013,0.0
5952,33,4015,0.0
5952,28,4020,1.800115207373272e-05
5949,25,4026,2.0171457387796268e-05
5946,25,4029,1.3454423141607804e-05
5944,23,4033,7.314646848850137e-06
5943,21,4036,8.01262790157288e-06
5942,20,4038,8.414675193537529e-06
5941,19,4040,0.0
5941,18,4041,9.351212852306944e-06
5940,19,4041,8.86053517632465e-06
5939,19,4042,8.862027100078872e-06
5938,20,4042,0.0
5938,20,4042,0.0
5938,20,4042,0.0
5938,17,4045,0.0
5938,17,4045,0.0
5938,16,4046,0.0
5938,15,4047,1.1227124733355788e-05
5937,16,4047,0.0
5937,13,4050,0.0
5937,12,4051,0.0
5937,11,4052,0.0
5937,10,4053,1.684352366515075e-05
5936,10,4054,0.0
5936,9,4055,0.0
5936,7,4057,0.0
5936,7,4057,0.0
5936,6,4058,2.807726864330638e-05
5935,7,4058,0.0
5935,7,4058,0.0
5935,6,4059,0.0
5935,6,4059,0.0
5935,6,4059,0.0
5935,6,4059,0.0
5935,5,4060,0.0
5935,4,4061,0.0
5935,4,4061,0.0
5935,3,4062,0.0
5935,3,4062,0.0
5935,3,4062,0.0
5935,3,4062,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,2,4063,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,1,4064,0.0
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
5935,0,4065,
