S,I,R,Beta
362,10,9628,0.0
362,8,9630,0.0
362,8,9630,0.0
362,7,9631,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,6,9632,0.0
362,5,9633,0.0
362,5,9633,0.0
362,4,9634,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,2,9636,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,1,9637,0.0
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
362,0,9638,
