S,I,R,Beta
2573,43,7384,9.038404179358092e-06
2572,41,7387,0.0
2572,41,7387,0.0
2572,38,7390,0.0
2572,37,7391,1.0508175360430416e-05
2571,34,7395,0.0
2571,32,7397,0.0
2571,31,7398,0.0
2571,27,7402,0.0
2571,27,7402,0.0
2571,26,7403,0.0
2571,24,7405,0.0
2571,24,7405,0.0
2571,21,7408,0.0
2571,16,7413,2.4309607156748347e-05
2570,17,7413,2.2888532845044633e-05
2569,17,7414,2.289744235568887e-05
2568,18,7414,0.0
2568,18,7414,0.0
2568,15,7417,0.0
2568,15,7417,0.0
2568,12,7420,0.0
2568,11,7421,0.0
2568,9,7423,4.326756663205262e-05
2567,9,7424,0.0
2567,9,7424,4.328442193654504e-05
2566,10,7424,0.0
2566,10,7424,0.0
2566,10,7424,0.0
2566,10,7424,0.0
2566,10,7424,0.0
2566,9,7425,0.0
2566,8,7426,0.0
2566,7,7427,0.0
2566,7,7427,0.0
2566,7,7427,5.5673087629439926e-05
2565,8,7427,0.0
2565,7,7428,5.56947925368978e-05
2564,6,7430,0.0
2564,3,7433,0.0
2564,3,7433,0.0
2564,3,7433,0.0
2564,3,7433,0.00013000520020800833
2563,3,7434,0.0
2563,3,7434,0.0
2563,3,7434,0.0
2563,2,7435,0.0
2563,1,7436,0.0
2563,1,7436,0.0
2563,1,7436,0.0
2563,1,7436,0.0
2563,1,7436,0.0
2563,1,7436,0.0
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
2563,0,7437,
