S,I,R,Beta
9950,50,0,4.221105527638191e-05
9929,65,6,9.451722615183186e-05
9868,121,11,0.00012143768822841676
9723,258,19,0.00012158495758877496
9418,542,40,8.05163073928467e-05
9007,910,83,7.722931004822867e-05
8374,1473,153,6.128950193524035e-05
7618,2115,267,5.10797184967543e-05
6795,2765,440,4.481542246652482e-05
5953,3389,658,4.0050128088537746e-05
5145,3930,925,3.783410856163621e-05
4380,4383,1237,3.6515095163234455e-05
3679,4758,1563,3.256271664917992e-05
3109,4962,1929,2.9040262119480194e-05
2661,4967,2372,3.0414943815200616e-05
2259,4955,2786,2.9571142495831227e-05
1928,4924,3148,2.8861937971692548e-05
1654,4813,3533,2.5751497795043702e-05
1449,4639,3912,2.4546590991758148e-05
1284,4416,4300,2.4161643866540252e-05
1147,4215,4638,2.151158160801141e-05
1043,3989,4968,2.139152083377899e-05
954,3753,5293,2.374061617233118e-05
869,3540,5591,1.78788528927984e-05
814,3318,5868,1.8142423205714346e-05
765,3083,6152,1.8655964926785938e-05
721,2897,6382,2.0586603291845743e-05
678,2704,6618,1.636382677907525e-05
648,2522,6830,1.9580775594521298e-05
616,2336,7048,1.3898772460416297e-05
596,2170,7234,2.0103300034020968e-05
570,2025,7405,1.472817847086853e-05
553,1873,7574,1.834385852443933e-05
534,1737,7729,1.8327694871910973e-05
517,1626,7857,5.9478351069777624e-06
512,1498,7990,3.9114652870493995e-06
509,1371,8120,8.597971738466895e-06
503,1258,8239,1.4223087547844887e-05
494,1179,8327,8.584781585986889e-06
489,1097,8414,1.4913325615687328e-05
481,1016,8503,1.8416356999034163e-05
472,933,8595,4.541573564408596e-06
470,852,8678,9.989012086704625e-06
466,795,8739,8.097821685966474e-06
463,750,8787,1.7278617710583154e-05
457,688,8855,6.360999440232049e-06
455,638,8907,6.889662062075855e-06
453,597,8950,1.848832092766999e-05
448,556,8996,2.007322713257965e-05
443,528,9029,2.5651549353580955e-05
437,489,9074,2.3398052346122708e-05
432,463,9105,0.0
432,433,9135,5.345992643914122e-06
431,399,9170,5.815001540975409e-06
430,359,9211,0.0
430,327,9243,7.111869710546903e-06
429,301,9270,1.548838758141084e-05
427,281,9292,8.334236208922634e-06
426,258,9316,0.0
426,238,9336,0.0
426,216,9358,1.0867675186924013e-05
425,204,9371,2.306805074971165e-05
423,195,9382,1.2123416378735528e-05
422,182,9396,3.906046560074996e-05
419,164,9417,0.0
419,152,9429,0.0
419,138,9443,0.0
419,127,9454,0.0
419,119,9462,0.0
419,113,9468,0.0
419,105,9476,0.0
419,96,9485,0.0
419,89,9492,0.0
419,80,9501,0.0
419,71,9510,0.0
419,62,9519,0.0
419,56,9525,0.0
419,52,9529,4.589682393978337e-05
418,51,9531,0.0
418,49,9533,0.0
418,46,9536,0.0
418,40,9542,0.0
418,40,9542,0.0
418,38,9544,0.0
418,32,9550,0.0
418,31,9551,0.0
418,30,9552,7.974481658692185e-05
417,29,9554,0.0
417,28,9555,0.0
417,27,9556,0.0
417,27,9556,0.0
417,21,9562,0.0
417,20,9563,0.0
417,20,9563,0.0
417,18,9565,0.0
417,18,9565,0.0
417,17,9566,0.0
417,15,9568,0.0
417,13,9570,0.0
417,12,9571,0.0
417,10,9573,0.0
417,9,9574,0.0
417,8,9575,0.0
417,6,9577,0.0
417,6,9577,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,4,9579,0.0
417,3,9580,0.0
417,3,9580,0.0
417,3,9580,0.0
417,3,9580,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
