S,I,R,Beta
731,188,9081,7.276537532380592e-06
730,174,9096,7.872775940796725e-06
729,166,9105,8.263506701703935e-06
728,159,9113,0.0
728,146,9126,9.408399819358724e-06
727,136,9137,0.0
727,123,9150,1.1183055434405789e-05
726,111,9163,1.2409103318194228e-05
725,100,9175,2.7586206896551723e-05
723,95,9182,1.4559219625828055e-05
722,86,9192,1.61051343168202e-05
721,80,9199,0.0
721,71,9208,0.0
721,63,9216,0.0
721,57,9222,0.0
721,54,9225,0.0
721,48,9231,0.0
721,44,9235,3.152187618207036e-05
720,43,9237,0.0
720,42,9238,3.306878306878307e-05
719,38,9243,0.0
719,37,9244,0.0
719,37,9244,0.0
719,33,9248,0.0
719,32,9249,0.0
719,31,9250,0.0
719,27,9254,0.0
719,22,9259,0.0
719,21,9260,0.0
719,18,9263,0.0
719,16,9265,0.0
719,13,9268,0.0
719,13,9268,0.0
719,13,9268,0.0
719,10,9271,0.0
719,10,9271,0.0
719,7,9274,0.0
719,7,9274,0.0
719,5,9276,0.0
719,3,9278,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,1,9280,0.0
719,1,9280,0.0
719,1,9280,0.0
719,1,9280,0.0
719,1,9280,0.0
719,1,9280,0.0
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
