S,I,R,Beta
1276,134,8590,5.848500444486034e-06
1275,126,8599,6.224712107065049e-06
1274,119,8607,6.596045011411158e-06
1273,109,8618,0.0
1273,100,8627,7.855459544383346e-06
1272,94,8634,1.672688344707614e-05
1270,90,8640,0.0
1270,83,8647,0.0
1270,76,8654,0.0
1270,69,8661,0.0
1270,60,8670,2.6246719160104988e-05
1268,53,8679,1.488006666269865e-05
1267,47,8686,0.0
1267,44,8689,0.0
1267,43,8690,1.835502285200345e-05
1266,41,8693,0.0
1266,37,8697,0.0
1266,34,8700,2.3232041631818605e-05
1265,32,8703,0.0
1265,29,8706,0.0
1265,27,8708,0.0
1265,24,8711,0.0
1265,21,8714,0.0
1265,20,8715,0.0
1265,18,8717,0.0
1265,17,8718,0.0
1265,15,8720,0.0
1265,14,8721,0.0
1265,11,8724,0.0
1265,11,8724,0.0
1265,10,8725,0.0
1265,10,8725,7.905138339920949e-05
1264,11,8725,0.0
1264,10,8726,0.0
1264,8,8728,9.889240506329114e-05
1263,9,8728,0.0
1263,9,8728,0.0
1263,9,8728,0.0
1263,8,8729,0.0
1263,8,8729,0.0
1263,8,8729,0.0
1263,8,8729,0.0
1263,8,8729,0.0
1263,8,8729,0.0
1263,7,8730,0.0
1263,7,8730,0.0
1263,7,8730,0.00011310937676733401
1262,8,8730,0.0
1262,8,8730,0.0
1262,7,8731,0.0
1262,6,8732,0.0
1262,6,8732,0.00013206550449022716
1261,7,8732,0.00011328877308258752
1260,8,8732,0.0
1260,7,8733,0.0
1260,6,8734,0.0
1260,6,8734,0.0
1260,6,8734,0.0
1260,5,8735,0.0
1260,4,8736,0.0
1260,4,8736,0.0
1260,3,8737,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
1260,0,8740,
