S,I,R,Beta
2720,673,6607,8.194213792500655e-06
2705,638,6657,1.0430005968281193e-05
2687,596,6717,8.742066574583566e-06
2673,565,6762,7.945730659594966e-06
2661,527,6812,1.1409444310145777e-05
2645,494,6861,1.4541224371092046e-05
2626,480,6894,8.726834221883727e-06
2615,459,6926,4.9988127819642835e-06
2609,437,6954,5.262543931278193e-06
2603,410,6987,1.0307056585740655e-05
2592,393,7015,3.9267426884051146e-06
2588,365,7047,5.293133746903517e-06
2583,353,7064,1.2064062364622027e-05
2572,338,7090,4.601212879715093e-06
2568,319,7113,1.3427865506499087e-05
2557,299,7144,3.923912716485534e-06
2554,280,7166,6.991833538427117e-06
2549,261,7190,1.6534167857878304e-05
2538,256,7206,1.2312844759653271e-05
2530,241,7229,8.200350975021731e-06
2525,231,7244,6.857828640006858e-06
2521,222,7257,5.360378228287788e-06
2518,207,7275,1.918553564096956e-06
2517,195,7288,6.1122826319489015e-06
2514,182,7304,1.0927815223757944e-05
2509,171,7320,0.0
2509,160,7331,4.9820645675567954e-06
2507,144,7349,5.540043433940522e-06
2505,135,7360,1.1828195460929991e-05
2501,123,7376,0.0
2501,120,7379,6.664001066240171e-06
2499,115,7386,6.9593054613149605e-06
2497,106,7397,3.778118648038023e-06
2496,100,7404,8.012820512820513e-06
2494,95,7411,4.220655889925294e-06
2493,87,7420,4.610610859832819e-06
2492,85,7423,4.720989519403267e-06
2491,81,7428,9.912227227896973e-06
2489,79,7432,0.0
2489,74,7437,1.0858588600653687e-05
2487,75,7438,0.0
2487,68,7445,0.0
2487,64,7449,2.5130679533574587e-05
2483,64,7453,0.0
2483,61,7456,6.602272502195255e-06
2482,55,7463,0.0
2482,49,7469,8.222467069019388e-06
2481,43,7476,9.373564672909461e-06
2480,41,7479,0.0
2480,38,7482,0.0
2480,37,7483,0.0
2480,35,7485,0.0
2480,32,7488,3.780241935483871e-05
2477,34,7489,1.1873946187275879e-05
2476,32,7492,0.0
2476,30,7494,1.3462574044157243e-05
2475,28,7497,0.0
2475,27,7498,2.9928918817807705e-05
2473,28,7499,1.4441684478077524e-05
2472,28,7500,0.0
2472,24,7504,0.0
2472,21,7507,1.9263368777931886e-05
2471,21,7508,1.927116455647415e-05
2470,19,7511,2.1308331557639037e-05
2469,18,7513,2.2501237568066243e-05
2468,16,7516,0.0
2468,14,7518,0.0
2468,14,7518,0.0
2468,14,7518,0.0
2468,14,7518,2.894188469553137e-05
2467,15,7518,0.0
2467,13,7520,0.0
2467,13,7520,0.0
2467,12,7521,0.0
2467,12,7521,3.3779219024456154e-05
2466,12,7522,0.0
2466,12,7522,0.0
2466,10,7524,0.0
2466,10,7524,0.0
2466,8,7526,0.0
2466,6,7528,0.0
2466,6,7528,0.0
2466,6,7528,0.0
2466,6,7528,0.0
2466,4,7530,0.0
2466,3,7531,0.0
2466,2,7532,0.0
2466,2,7532,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,1,7533,0.0
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
2466,0,7534,
