S,I,R,Beta
9930,70,0,2.589555459646094e-05
9912,86,2,5.982881919026972e-05
9861,130,9,5.928560841855639e-05
9785,199,16,5.238250527034765e-05
9683,287,30,5.793407102717108e-05
9522,427,51,5.656812499292898e-05
9292,619,89,4.416048825504873e-05
9038,809,153,4.2807856185297565e-05
8725,1062,213,4.4895558469449975e-05
8309,1404,287,3.6259724549530785e-05
7886,1717,397,3.4342023810174424e-05
7421,2046,533,3.1086651010059297e-05
6949,2343,708,3.101678487132671e-05
6444,2661,895,2.834235039962714e-05
5958,2922,1120,2.7399186502643763e-05
5481,3163,1356,2.359197579797839e-05
5072,3334,1594,2.377284795406849e-05
4670,3459,1871,2.2471868377995398e-05
4307,3548,2145,2.0482636352190358e-05
3994,3567,2439,2.0004775877019903e-05
3709,3564,2727,2.072793481079632e-05
3435,3581,2984,1.7559926297087125e-05
3219,3528,3253,1.9724157655192137e-05
2995,3458,3547,1.8055927027019197e-05
2808,3367,3825,1.8721172567326415e-05
2631,3251,4118,1.7653837704645684e-05
2480,3150,4370,1.4336917562724014e-05
2368,3026,4606,1.4792965470427467e-05
2262,2880,4858,1.4122212398074466e-05
2170,2759,5071,1.586763386854584e-05
2075,2646,5279,1.4206485807174275e-05
1997,2495,5508,1.5454042787628338e-05
1920,2388,5692,1.2650055834729202e-05
1862,2257,5881,1.4515052109037072e-05
1801,2148,6051,1.2666251006837708e-05
1752,2020,6228,9.607125096071251e-06
1718,1901,6381,1.0104356569883261e-05
1685,1774,6541,1.3047012735891662e-05
1646,1688,6666,1.2956873765497861e-05
1610,1575,6815,1.064773735581189e-05
1583,1481,6936,1.3222869763690255e-05
1552,1400,7048,9.664948453608247e-06
1531,1317,7152,1.1902831237195157e-05
1507,1252,7241,1.0600159850410544e-05
1487,1175,7338,1.259139492624018e-05
1465,1105,7430,9.265979954596699e-06
1450,1037,7513,9.310677351777343e-06
1436,976,7588,1.4270057993515686e-05
1416,903,7681,8.602836746313293e-06
1405,846,7749,6.7304375625720366e-06
1397,781,7822,7.332339190344776e-06
1389,732,7879,6.884695126029262e-06
1382,677,7941,1.0688168411332025e-05
1372,637,7991,1.0297907007611297e-05
1363,606,8031,1.210685998900697e-05
1353,573,8074,1.8058248169345092e-05
1339,550,8111,1.629438522642406e-05
1327,516,8157,5.841701570833552e-06
1323,468,8209,4.845242940481036e-06
1320,427,8253,1.7741821020509545e-05
1310,405,8285,1.130901894260673e-05
1304,367,8329,8.35826883535882e-06
1300,335,8365,4.5924225028702645e-06
1298,313,8389,2.461393050010584e-06
1297,293,8410,1.0525734104167927e-05
1293,274,8433,0.0
1293,252,8455,9.207085773211064e-06
1290,240,8470,3.2299741602067182e-06
1289,220,8491,0.0
1289,200,8511,3.878975950349108e-06
1288,184,8528,4.219551714825817e-06
1287,176,8537,8.829554284099738e-06
1285,161,8554,0.0
1285,157,8558,9.913504671739076e-06
1283,146,8571,5.338515252138075e-06
1282,133,8585,1.7594688749956012e-05
1279,129,8592,6.0609366571509965e-06
1278,122,8600,6.413709946381385e-06
1277,110,8613,0.0
1277,100,8623,0.0
1277,93,8630,1.6840545296856712e-05
1275,90,8635,8.714596949891067e-06
1274,84,8642,1.8688794198998282e-05
1272,78,8650,0.0
1272,70,8658,2.2461814914645103e-05
1270,61,8669,1.290822253775655e-05
1269,57,8674,0.0
1269,47,8684,0.0
1269,42,8689,1.8762430109947842e-05
1268,36,8696,0.0
1268,33,8699,0.0
1268,30,8702,0.0
1268,28,8704,0.0
1268,24,8708,0.0
1268,24,8708,0.0
1268,22,8710,0.0
1268,22,8710,0.0
1268,21,8711,7.51089079164789e-05
1266,22,8712,0.0
1266,21,8713,0.0
1266,20,8714,0.0
1266,17,8717,0.0
1266,15,8719,0.0
1266,14,8720,0.0
1266,12,8722,0.0
1266,9,8725,0.0
1266,9,8725,8.77654906090925e-05
1265,9,8726,0.0
1265,8,8727,0.0
1265,7,8728,0.0
1265,7,8728,0.0
1265,6,8729,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,3,8732,0.0
1265,3,8732,0.0
1265,3,8732,0.0
1265,3,8732,0.0
1265,3,8732,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
