S,I,R,Beta
9930,70,0,5.179110919292188e-05
9894,98,8,8.250722969600212e-05
9814,168,18,9.522353877356934e-05
9657,315,28,8.612882176100566e-05
9395,560,45,7.41275754580704e-05
9005,903,92,6.911381212480085e-05
8443,1383,174,5.960604004446816e-05
7747,1974,279,5.342460898352129e-05
6930,2626,444,4.786192905004786e-05
6059,3287,654,4.1675175348300275e-05
5229,3828,943,3.871784096129755e-05
4454,4279,1267,3.583671595902882e-05
3771,4625,1604,3.3484558544224415e-05
3187,4861,1952,3.111281837143503e-05
2705,4978,2317,2.762617624757807e-05
2333,4960,2707,3.0851181505191986e-05
1976,4882,3142,2.726283613107391e-05
1713,4767,3520,2.5349408532170052e-05
1506,4602,3892,2.7991755994997266e-05
1312,4463,4225,2.510479115546253e-05
1165,4237,4598,1.944853280065963e-05
1069,3982,4949,2.3257136064582484e-05
970,3767,5263,1.860979367759627e-05
902,3500,5598,1.9322141273360786e-05
841,3274,5885,2.21541536859064e-05
780,3061,6159,2.052287253201987e-05
731,2859,6410,1.7703950708373347e-05
694,2676,6630,1.7769219834326255e-05
661,2498,6841,1.816884672639776e-05
631,2320,7049,1.7077435925460408e-05
606,2158,7236,1.7587486274113972e-05
583,2023,7394,1.8653410309739878e-05
561,1869,7570,1.716723461601188e-05
543,1736,7721,9.54757237059857e-06
534,1607,7859,2.3306274748350498e-05
514,1497,7989,1.0396928747248063e-05
506,1397,8097,1.5561295944726277e-05
495,1295,8210,1.092001092001092e-05
488,1203,8309,6.813567174958778e-06
484,1107,8409,3.7328196973429787e-06
482,1030,8488,2.0142609676509688e-05
472,955,8573,1.3310852781968232e-05
466,886,8648,9.688138811652893e-06
462,820,8718,1.5837820715869496e-05
456,763,8781,2.2993262973948632e-05
448,713,8839,9.391905429773592e-06
445,651,8904,2.761525052210083e-05
437,610,8953,1.5005439471808531e-05
433,566,9001,2.0401668040378983e-05
428,529,9043,1.3250181085808173e-05
425,491,9084,4.792140888942135e-06
424,453,9123,1.561914282144196e-05
421,411,9168,0.0
421,383,9196,0.0
421,354,9225,1.34197565656159e-05
419,331,9250,0.0
419,306,9275,1.5598920554697613e-05
417,279,9304,0.0
417,260,9323,0.0
417,242,9341,0.0
417,220,9363,1.0900370612600829e-05
416,201,9383,0.0
416,185,9399,1.2993762993762994e-05
415,177,9408,0.0
415,160,9425,1.5060240963855421e-05
414,144,9442,0.0
414,131,9455,0.0
414,122,9464,0.0
414,109,9477,2.216017373576209e-05
413,102,9485,0.0
413,89,9498,2.7205702315205268e-05
412,84,9504,2.8895053166897826e-05
411,80,9509,0.0
411,72,9517,0.0
411,66,9523,0.0
411,58,9531,0.0
411,53,9536,0.0
411,50,9539,4.8661800486618005e-05
410,46,9544,0.0
410,40,9550,0.0
410,37,9553,0.0
410,32,9558,0.0
410,31,9559,0.0
410,26,9564,0.0
410,23,9567,0.0
410,21,9569,0.0
410,21,9569,0.0
410,18,9572,0.0
410,17,9573,0.0
410,17,9573,0.0
410,16,9574,0.0
410,16,9574,0.0
410,15,9575,0.0
410,15,9575,0.0
410,13,9577,0.0
410,12,9578,0.0
410,12,9578,0.0
410,12,9578,0.0
410,11,9579,0.0
410,11,9579,0.0
410,11,9579,0.0
410,11,9579,0.0
410,10,9580,0.00024390243902439024
409,9,9582,0.0
409,7,9584,0.0
409,6,9585,0.0
409,6,9585,0.0
409,6,9585,0.0
409,5,9586,0.0
409,5,9586,0.0
409,5,9586,0.0
409,5,9586,0.0
409,5,9586,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,4,9587,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,2,9589,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,1,9590,0.0
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
409,0,9591,
