S,I,R,Beta
1344,688,7968,8.65171650055371e-06
1336,634,8030,9.444832732012316e-06
1328,594,8078,1.394466755912539e-05
1317,559,8124,1.086656805256159e-05
1309,513,8178,7.4458278792644114e-06
1304,486,8210,9.467545254866319e-06
1298,459,8243,1.1749263992534181e-05
1291,428,8281,3.6195950397069578e-06
1289,392,8319,9.89534681211507e-06
1284,362,8354,2.151425965129688e-06
1283,341,8376,1.3714191674114234e-05
1277,315,8408,0.0
1277,286,8437,1.3690303431885264e-05
1272,272,8456,1.1561228264890862e-05
1268,264,8468,1.7923716661887008e-05
1262,243,8495,1.3043506616318731e-05
1258,225,8517,1.413177883766119e-05
1254,217,8529,3.674876340411145e-06
1253,195,8552,4.092741522909121e-06
1252,178,8570,8.974404996948703e-06
1250,165,8585,4.848484848484849e-06
1249,153,8598,5.232944525555084e-06
1248,140,8612,1.1446886446886447e-05
1246,134,8620,5.989315061929518e-06
1245,131,8624,0.0
1245,118,8637,0.0
1245,103,8652,1.5596366046711115e-05
1243,97,8660,8.29386834313392e-06
1242,93,8665,0.0
1242,86,8672,9.362243942628168e-06
1241,83,8676,0.0
1241,76,8683,0.0
1241,69,8690,1.1678286561795654e-05
1240,66,8694,1.2218963831867058e-05
1239,57,8704,0.0
1239,53,8708,1.5228349094674646e-05
1238,50,8712,1.615508885298869e-05
1237,46,8717,0.0
1237,44,8719,0.0
1237,41,8722,0.0
1237,36,8727,0.0
1237,33,8730,0.0
1237,31,8732,0.0
1237,27,8736,0.0
1237,24,8739,0.0
1237,23,8740,0.0
1237,20,8743,0.0
1237,17,8746,0.0
1237,15,8748,0.0
1237,15,8748,0.0
1237,14,8749,0.0
1237,10,8753,0.0
1237,7,8756,0.0
1237,7,8756,0.0
1237,7,8756,0.0
1237,6,8757,0.0
1237,5,8758,0.0
1237,4,8759,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,3,8760,0.0
1237,2,8761,0.0
1237,2,8761,0.0
1237,2,8761,0.0
1237,2,8761,0.0
1237,1,8762,0.0
1237,1,8762,0.0
1237,1,8762,0.0
1237,1,8762,0.0
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
1237,0,8763,
