S,I,R,Beta
1271,219,8510,3.5926121523698664e-06
1270,205,8525,7.681966583445361e-06
1268,187,8545,1.265203529074377e-05
1265,179,8556,0.0
1265,165,8570,9.581985866570846e-06
1263,153,8584,1.5524816419045845e-05
1260,147,8593,5.398984990821726e-06
1259,132,8609,0.0
1259,122,8619,6.510501438820818e-06
1258,113,8629,7.0346244214021415e-06
1257,111,8632,0.0
1257,105,8638,1.5153237110277683e-05
1255,102,8643,0.0
1255,93,8652,8.567879021548216e-06
1254,88,8658,0.0
1254,82,8664,0.0
1254,80,8666,0.0
1254,72,8674,0.0
1254,65,8681,0.0
1254,56,8690,2.8480291638186374e-05
1252,55,8693,0.0
1252,49,8699,0.0
1252,43,8705,0.0
1252,38,8710,0.0
1252,34,8714,0.0
1252,30,8718,0.0
1252,29,8719,2.7542139473394292e-05
1251,25,8724,0.0
1251,25,8724,0.0
1251,25,8724,0.0
1251,24,8725,0.0
1251,23,8726,0.0
1251,22,8727,0.0
1251,20,8729,0.0
1251,19,8730,0.0
1251,18,8731,0.0
1251,16,8733,0.0
1251,13,8736,0.0
1251,11,8738,0.0
1251,10,8739,0.0
1251,9,8740,0.0
1251,9,8740,0.0
1251,9,8740,0.0
1251,8,8741,0.0
1251,8,8741,0.0
1251,7,8742,0.0
1251,7,8742,0.0
1251,7,8742,0.0
1251,6,8743,0.0
1251,6,8743,0.0
1251,5,8744,0.0
1251,5,8744,0.0
1251,5,8744,0.0
1251,5,8744,0.0
1251,5,8744,0.0
1251,5,8744,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,3,8746,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,1,8748,0.0
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
1251,0,8749,
