S,I,R,Beta
440,184,9376,0.0
440,171,9389,0.0
440,157,9403,0.0
440,147,9413,0.0
440,132,9428,1.721763085399449e-05
439,126,9435,0.0
439,112,9449,0.0
439,106,9455,2.148966347187003e-05
438,95,9467,0.0
438,89,9473,0.0
438,80,9482,0.0
438,74,9488,0.0
438,66,9496,0.0
438,53,9509,4.3077453260963214e-05
437,51,9512,0.0
437,48,9515,0.0
437,46,9517,0.0
437,43,9520,0.0
437,41,9522,0.0
437,40,9523,0.0
437,35,9528,0.0
437,32,9531,0.0
437,31,9532,0.0
437,29,9534,0.0
437,27,9536,0.0
437,23,9540,0.0
437,23,9540,0.0
437,19,9544,0.0
437,15,9548,0.0
437,14,9549,0.0
437,13,9550,0.0
437,11,9552,0.0
437,10,9553,0.0
437,10,9553,0.0
437,9,9554,0.0
437,9,9554,0.0
437,7,9556,0.0
437,7,9556,0.0
437,7,9556,0.0
437,6,9557,0.0
437,5,9558,0.0
437,4,9559,0.0
437,4,9559,0.0
437,4,9559,0.0
437,4,9559,0.0
437,4,9559,0.0
437,4,9559,0.0
437,4,9559,0.0
437,3,9560,0.0
437,3,9560,0.0
437,3,9560,0.0
437,3,9560,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,1,9562,0.0
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
