S,I,R,Beta
694,20,9286,0.0
694,19,9287,0.0
694,17,9289,0.0
694,15,9291,0.0
694,12,9294,0.0
694,12,9294,0.0
694,8,9298,0.0
694,8,9298,0.0
694,8,9298,0.0
694,8,9298,0.0
694,7,9299,0.0
694,5,9301,0.0
694,5,9301,0.0
694,5,9301,0.0
694,5,9301,0.0
694,3,9303,0.0
694,3,9303,0.0
694,2,9304,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
