S,I,R,Beta
9950,50,0,6.030150753768844e-06
9947,49,4,2.4620283420495977e-05
9935,56,9,5.9314113164138326e-05
9902,85,13,6.89106181757696e-05
9844,137,19,6.970046595502985e-05
9750,224,26,6.043956043956044e-05
9618,336,46,5.1366980562239454e-05
9452,479,69,4.881272435079077e-05
9231,642,127,4.8428176626840816e-05
8944,873,183,4.6105896021983294e-05
8584,1176,240,3.962442386087706e-05
8184,1485,331,3.768542380468089e-05
7726,1820,454,3.370949526786959e-05
7252,2129,619,3.0635691240938506e-05
6779,2426,795,2.8274603435005564e-05
6314,2684,1002,2.7025789448093254e-05
5856,2926,1218,2.4219920143129808e-05
5441,3121,1438,2.396745466985832e-05
5034,3286,1680,2.4241729580302514e-05
4633,3434,1933,2.306765636759712e-05
4266,3535,2199,2.1816527644325614e-05
3937,3570,2493,1.8356339233686872e-05
3679,3512,2809,1.8961897267072054e-05
3434,3490,3076,1.9358079411514385e-05
3202,3455,3343,1.8349602410215756e-05
2999,3393,3608,1.8279007827248045e-05
2813,3316,3871,1.8653700272344024e-05
2639,3224,4137,1.716004539654749e-05
2493,3115,4392,1.4679948156604142e-05
2379,2982,4639,1.7338160953954072e-05
2256,2876,4868,1.7416082226102054e-05
2143,2780,5077,1.6281888161892324e-05
2046,2654,5300,1.6390170023152496e-05
1957,2525,5518,1.5177808020965613e-05
1882,2372,5746,1.4784601792431359e-05
1816,2236,5948,1.2559794472508334e-05
1765,2102,6133,1.5902836365204592e-05
1706,1976,6318,1.3052289846267757e-05
1662,1884,6454,1.5648912496391168e-05
1613,1771,6616,1.7153121010367837e-05
1564,1699,6737,1.5053235768294573e-05
1524,1599,6877,7.386506330235925e-06
1506,1487,7007,9.377419709192819e-06
1485,1404,7111,1.3909273168532428e-05
1456,1316,7228,1.200357393366512e-05
1433,1234,7333,8.482617984733549e-06
1418,1163,7419,9.09568294632213e-06
1403,1078,7519,1.0578974024651654e-05
1387,1022,7591,5.643683236990957e-06
1379,954,7667,1.216206560522239e-05
1363,892,7745,8.225064073249131e-06
1353,831,7816,1.600934946008469e-05
1335,772,7893,1.0673187013642273e-05
1324,717,7959,1.2640786762568102e-05
1312,675,8013,1.1291779584462512e-05
1302,641,8057,7.18922766127235e-06
1296,595,8109,1.0374520178441748e-05
1288,552,8160,2.8130344765505444e-06
1286,509,8205,1.680482267856652e-05
1275,476,8249,9.886307464162135e-06
1269,445,8286,8.8541805013237e-06
1264,415,8321,3.812719231355803e-06
1262,376,8362,6.322284789425768e-06
1259,350,8391,6.808124361738341e-06
1256,326,8418,1.2211324293697002e-05
1251,298,8451,1.3412089120649789e-05
1246,282,8472,0.0
1246,261,8493,1.2299896065878243e-05
1242,247,8511,1.3038914640745305e-05
1238,227,8535,3.558389615195747e-06
1237,211,8552,7.66262973789975e-06
1235,196,8569,0.0
1235,181,8584,4.473572371217036e-06
1234,167,8599,4.852531565717835e-06
1233,153,8614,0.0
1233,142,8625,1.1422957860708451e-05
1231,133,8636,6.107877329391716e-06
1230,126,8644,6.4524454768357205e-06
1229,120,8651,2.034174125305126e-05
1226,116,8658,0.0
1226,104,8670,0.0
1226,94,8680,8.67724133143591e-06
1225,87,8688,0.0
1225,77,8698,1.0601643254704479e-05
1224,66,8710,0.0
1224,60,8716,0.0
1224,55,8721,2.9708853238265002e-05
1222,52,8726,3.1474254060178776e-05
1220,50,8730,0.0
1220,46,8734,0.0
1220,43,8737,0.0
1220,40,8740,0.0
1220,36,8744,0.0
1220,30,8750,0.0
1220,29,8751,0.0
1220,28,8752,2.927400468384075e-05
1219,27,8754,0.0
1219,24,8757,0.0
1219,24,8757,0.0
1219,22,8759,0.0
1219,19,8762,0.0
1219,19,8762,0.0
1219,16,8765,0.0
1219,13,8768,0.0
1219,12,8769,6.836204539239814e-05
1218,12,8770,0.0
1218,11,8771,0.0
1218,10,8772,0.0
1218,8,8774,0.0
1218,8,8774,0.0
1218,6,8776,0.0
1218,6,8776,0.0
1218,5,8777,0.0
1218,4,8778,0.0
1218,4,8778,0.0
1218,4,8778,0.0
1218,3,8779,0.0
1218,3,8779,0.0
1218,3,8779,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,2,8780,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,1,8781,0.0
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
1218,0,8782,
